od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.3472545454545454,0.6281151162636364,1.1136796204227273,25,replicate 2,REL606,glucose,glucose
0.35085252525252525,0.6245585354585859,1.110679886666667,25,replicate 2,REL606,glucose,glucose
0.35445050505050507,0.621264220871212,1.1075838745232325,25,replicate 2,REL606,glucose,glucose
0.35804848484848484,0.6173911931848485,1.1043974643242427,25,replicate 2,REL606,glucose,glucose
0.36164646464646466,0.6139008823863636,1.1009735642171716,25,replicate 2,REL606,glucose,glucose
0.3652444444444444,0.6102110077555555,1.0972472904222221,25,replicate 2,REL606,glucose,glucose
0.36884242424242425,0.6063316479090909,1.0937292999924244,25,replicate 2,REL606,glucose,glucose
0.372440404040404,0.6026196512434343,1.0898756246464647,25,replicate 2,REL606,glucose,glucose
0.37603838383838384,0.5991313823863635,1.0868307774070707,25,replicate 2,REL606,glucose,glucose
0.37963636363636366,0.5956509407272728,1.0832450687272728,25,replicate 2,REL606,glucose,glucose
0.3832343434343434,0.5919639332590909,1.0796633579287878,25,replicate 2,REL606,glucose,glucose
0.38683232323232325,0.5889544244949494,1.0762584305070706,25,replicate 2,REL606,glucose,glucose
0.390430303030303,0.5848502427227273,1.0726546334560605,25,replicate 2,REL606,glucose,glucose
0.39402828282828284,0.5812960445454545,1.0689990668464646,25,replicate 2,REL606,glucose,glucose
0.3976262626262626,0.5778938936111111,1.0652958791666667,25,replicate 2,REL606,glucose,glucose
0.4012242424242424,0.5738745795151516,1.0616418254272728,25,replicate 2,REL606,glucose,glucose
0.40482222222222225,0.5701320369444445,1.0579898752333334,25,replicate 2,REL606,glucose,glucose
0.408420202020202,0.5661072713535354,1.0550956651636363,25,replicate 2,REL606,glucose,glucose
0.41201818181818184,0.562354002140909,1.0516361944772725,25,replicate 2,REL606,glucose,glucose
0.4156161616161616,0.558519898030303,1.04781441569697,25,replicate 2,REL606,glucose,glucose
0.41921414141414143,0.5546318688484849,1.0440859869040404,25,replicate 2,REL606,glucose,glucose
0.4228121212121212,0.5508830084727273,1.0407012171515153,25,replicate 2,REL606,glucose,glucose
0.426410101010101,0.5471470301459596,1.036839123459596,25,replicate 2,REL606,glucose,glucose
0.4300080808080808,0.5435038992222223,1.0330665796393939,25,replicate 2,REL606,glucose,glucose
0.4336060606060606,0.5395060026515153,1.0302573779545452,25,replicate 2,REL606,glucose,glucose
0.43720404040404043,0.5359148496565656,1.0267550174626263,25,replicate 2,REL606,glucose,glucose
0.4408020202020202,0.5317937074772727,1.0233411048060606,25,replicate 2,REL606,glucose,glucose
0.4444,0.528215535,1.0200423266,25,replicate 2,REL606,glucose,glucose
0.0882,1.07922397065,1.17320608424,5,replicate 2,REL606,glucose,glucose
0.0917979797979798,1.0758639402181818,1.1694900908363637,5,replicate 2,REL606,glucose,glucose
0.09539595959595959,1.07286468172899,1.1665485709509094,5,replicate 2,REL606,glucose,glucose
0.0989939393939394,1.0696366287393937,1.1631671071151515,5,replicate 2,REL606,glucose,glucose
0.10259191919191919,1.0655297550821212,1.1593037182066668,5,replicate 2,REL606,glucose,glucose
0.10618989898989899,1.0621374893256565,1.1552560456109089,5,replicate 2,REL606,glucose,glucose
0.1097878787878788,1.0588721884030303,1.1517787920893938,5,replicate 2,REL606,glucose,glucose
0.11338585858585859,1.054952016410101,1.1483789420341415,5,replicate 2,REL606,glucose,glucose
0.11698383838383838,1.051057135739394,1.1446459158586868,5,replicate 2,REL606,glucose,glucose
0.12058181818181818,1.04738886848,1.1410695630327272,5,replicate 2,REL606,glucose,glucose
0.12417979797979797,1.04404159070101,1.1374780921246463,5,replicate 2,REL606,glucose,glucose
0.12777777777777777,1.0398305461111113,1.1340457480555555,5,replicate 2,REL606,glucose,glucose
0.1313757575757576,1.0366067288675758,1.1308523960421215,5,replicate 2,REL606,glucose,glucose
0.13497373737373736,1.0332204529866669,1.1271042790581818,5,replicate 2,REL606,glucose,glucose
0.13857171717171718,1.030148276099091,1.1237972124235354,5,replicate 2,REL606,glucose,glucose
0.14216969696969697,1.0270437849072727,1.1203019524775757,5,replicate 2,REL606,glucose,glucose
0.14576767676767677,1.0233927675373737,1.116641811077273,5,replicate 2,REL606,glucose,glucose
0.14936565656565656,1.019934597018182,1.1129863440565655,5,replicate 2,REL606,glucose,glucose
0.15296363636363636,1.0163541917454546,1.10909925082,5,replicate 2,REL606,glucose,glucose
0.15656161616161618,1.0130979301597978,1.1061533981884846,5,replicate 2,REL606,glucose,glucose
0.16015959595959595,1.0098496986119192,1.102848373340404,5,replicate 2,REL606,glucose,glucose
0.16375757575757577,1.0066236760969698,1.0997286632121213,5,replicate 2,REL606,glucose,glucose
0.16735555555555556,1.0034142169722222,1.096395311063333,5,replicate 2,REL606,glucose,glucose
0.17095353535353536,1.0000856709563637,1.0927723198020203,5,replicate 2,REL606,glucose,glucose
0.17455151515151515,0.996461897330303,1.089541783996667,5,replicate 2,REL606,glucose,glucose
0.17814949494949495,0.9932021185018182,1.0867990420177778,5,replicate 2,REL606,glucose,glucose
0.18174747474747474,0.990186476558081,1.0829965135757575,5,replicate 2,REL606,glucose,glucose
0.18534545454545454,0.9876434406672727,1.0803198838781818,5,replicate 2,REL606,glucose,glucose
0.18894343434343436,0.9843657862724242,1.0770708908952527,5,replicate 2,REL606,glucose,glucose
0.19254141414141412,0.9811419294989899,1.073726932440808,5,replicate 2,REL606,glucose,glucose
0.19613939393939395,0.9781118045848486,1.0704972372657575,5,replicate 2,REL606,glucose,glucose
0.19973737373737374,0.974587820830303,1.067204800612121,5,replicate 2,REL606,glucose,glucose
0.20333535353535354,0.9714414962905051,1.063941592560606,5,replicate 2,REL606,glucose,glucose
0.20693333333333333,0.9677612023466668,1.0611471274666664,5,replicate 2,REL606,glucose,glucose
0.21053131313131312,0.9642288645919194,1.0576027478549495,5,replicate 2,REL606,glucose,glucose
0.21412929292929292,0.96060104996,1.0533927337070705,5,replicate 2,REL606,glucose,glucose
0.2177272727272727,0.957591283909091,1.0498188381590907,5,replicate 2,REL606,glucose,glucose
0.22132525252525254,0.95414059036,1.0461650632254547,5,replicate 2,REL606,glucose,glucose
0.22492323232323233,0.9502479190149496,1.0429988446858585,5,replicate 2,REL606,glucose,glucose
0.22852121212121213,0.9473128827690909,1.0392828784884847,5,replicate 2,REL606,glucose,glucose
0.23211919191919192,0.9445294524148484,1.0360137917022223,5,replicate 2,REL606,glucose,glucose
0.23571717171717171,0.9405271998868686,1.0329784828767679,5,replicate 2,REL606,glucose,glucose
0.2393151515151515,0.9358795693736364,1.0295066201351515,5,replicate 2,REL606,glucose,glucose
0.2429131313131313,0.93230656817798,1.026402455250303,5,replicate 2,REL606,glucose,glucose
0.24651111111111113,0.9286227150700002,1.0230299036700001,5,replicate 2,REL606,glucose,glucose
0.25010909090909095,0.9245796490581817,1.0195513702727272,5,replicate 2,REL606,glucose,glucose
0.2537070707070707,0.9214608776919193,1.0167591729934342,5,replicate 2,REL606,glucose,glucose
0.2573050505050505,0.9182490044460607,1.0132416715242427,5,replicate 2,REL606,glucose,glucose
0.2609030303030303,0.9147490093533334,1.009445099751515,5,replicate 2,REL606,glucose,glucose
0.2645010101010101,0.9109238692137372,1.005835837260606,5,replicate 2,REL606,glucose,glucose
0.2680989898989899,0.9072341526673737,1.002405453290808,5,replicate 2,REL606,glucose,glucose
0.27169696969696966,0.9037837249787879,0.9990919162848486,5,replicate 2,REL606,glucose,glucose
0.2752949494949495,0.9001112683507071,0.9957382675223233,5,replicate 2,REL606,glucose,glucose
0.2788929292929293,0.8969164737838384,0.9925514819454545,5,replicate 2,REL606,glucose,glucose
0.2824909090909091,0.8932417385090909,0.9890543988645455,5,replicate 2,REL606,glucose,glucose
0.2860888888888889,0.8896261590511112,0.9856471835200001,5,replicate 2,REL606,glucose,glucose
0.28968686868686866,0.8858990038424243,0.9817834508737372,5,replicate 2,REL606,glucose,glucose
0.2932848484848485,0.8821757406351515,0.9775254525890908,5,replicate 2,REL606,glucose,glucose
0.2968828282828283,0.8789778886755555,0.9734480589424241,5,replicate 2,REL606,glucose,glucose
0.30048080808080807,0.8754196307119194,0.9699772731070706,5,replicate 2,REL606,glucose,glucose
0.3040787878787879,0.8722024202915151,0.9663552385451515,5,replicate 2,REL606,glucose,glucose
0.30767676767676766,0.8691392139595961,0.9628960795050505,5,replicate 2,REL606,glucose,glucose
0.3112747474747475,0.8653348276655555,0.9597196523050504,5,replicate 2,REL606,glucose,glucose
0.3148727272727273,0.8616996830327274,0.9552379093927272,5,replicate 2,REL606,glucose,glucose
0.31847070707070707,0.8583417432753536,0.9525181321192929,5,replicate 2,REL606,glucose,glucose
0.32206868686868684,0.8546720036525253,0.9486698504420201,5,replicate 2,REL606,glucose,glucose
0.32566666666666666,0.8517279407166668,0.9452242684333333,5,replicate 2,REL606,glucose,glucose
0.3292646464646465,0.8484931268086869,0.9419848491567674,5,replicate 2,REL606,glucose,glucose
0.33286262626262625,0.8452137975504042,0.9376019239573739,5,replicate 2,REL606,glucose,glucose
0.33646060606060607,0.8422810760933332,0.9344500787539394,5,replicate 2,REL606,glucose,glucose
0.34005858585858584,0.8387741916615152,0.9308744854327273,5,replicate 2,REL606,glucose,glucose
0.34365656565656566,0.8347787121979797,0.9268263485656566,5,replicate 2,REL606,glucose,glucose
0.3472545454545454,0.8310414577272729,0.9226381554545454,5,replicate 2,REL606,glucose,glucose
0.35085252525252525,0.8280347897915151,0.9193753552630303,5,replicate 2,REL606,glucose,glucose
0.35445050505050507,0.8239368849650505,0.9160214793389899,5,replicate 2,REL606,glucose,glucose
0.35804848484848484,0.8203812697290909,0.9130632705757574,5,replicate 2,REL606,glucose,glucose
0.36164646464646466,0.8157032101414141,0.9087747197075757,5,replicate 2,REL606,glucose,glucose
0.3652444444444444,0.8114750754666668,0.90600523368,5,replicate 2,REL606,glucose,glucose
0.36884242424242425,0.807950526580303,0.9018463383981816,5,replicate 2,REL606,glucose,glucose
0.372440404040404,0.8045487491571718,0.8984768368280808,5,replicate 2,REL606,glucose,glucose
0.37603838383838384,0.8011139685106061,0.8953704975464647,5,replicate 2,REL606,glucose,glucose
0.37963636363636366,0.7979409730909091,0.8921196178181818,5,replicate 2,REL606,glucose,glucose
0.3832343434343434,0.7939888603272728,0.889046155489596,5,replicate 2,REL606,glucose,glucose
0.38683232323232325,0.7900685430367678,0.8854305529070707,5,replicate 2,REL606,glucose,glucose
0.390430303030303,0.7864740003906061,0.8818328279736364,5,replicate 2,REL606,glucose,glucose
0.39402828282828284,0.7829894610626262,0.8788934644844444,5,replicate 2,REL606,glucose,glucose
0.3976262626262626,0.7793373280555557,0.8753618226767679,5,replicate 2,REL606,glucose,glucose
0.4012242424242424,0.7752337836545454,0.8720101374333334,5,replicate 2,REL606,glucose,glucose
0.40482222222222225,0.7716129964366668,0.869116040501111,5,replicate 2,REL606,glucose,glucose
0.408420202020202,0.7681161984622222,0.8661642956808079,5,replicate 2,REL606,glucose,glucose
0.41201818181818184,0.7641367715718181,0.8634615083309091,5,replicate 2,REL606,glucose,glucose
0.4156161616161616,0.7611561964939394,0.8604981821818181,5,replicate 2,REL606,glucose,glucose
0.41921414141414143,0.7577387382784848,0.8569855959353535,5,replicate 2,REL606,glucose,glucose
0.4228121212121212,0.7541131104727274,0.8536833106436363,5,replicate 2,REL606,glucose,glucose
0.426410101010101,0.750516755030303,0.8511331010226263,5,replicate 2,REL606,glucose,glucose
0.4300080808080808,0.7472897782020201,0.8475313356080806,5,replicate 2,REL606,glucose,glucose
0.4336060606060606,0.7438717421969698,0.844019828828788,5,replicate 2,REL606,glucose,glucose
0.43720404040404043,0.7399027618101011,0.8404581140864645,5,replicate 2,REL606,glucose,glucose
0.4408020202020202,0.7363349547041415,0.8369326380868686,5,replicate 2,REL606,glucose,glucose
0.4444,0.7328621564200001,0.8329919266199999,5,replicate 2,REL606,glucose,glucose
0.0882,0.06893415860000002,2.5269440803999994,95,replicate 3,REL606,glucose,glucose
0.0917979797979798,0.06504254559595958,2.5233884359757575,95,replicate 3,REL606,glucose,glucose
0.09539595959595959,0.06062696875393941,2.5198993046049494,95,replicate 3,REL606,glucose,glucose
0.0989939393939394,0.05715716365151515,2.516391024062424,95,replicate 3,REL606,glucose,glucose
0.10259191919191919,0.054405331894444436,2.5125203445254543,95,replicate 3,REL606,glucose,glucose
0.10618989898989899,0.05082979603636366,2.507992016021817,95,replicate 3,REL606,glucose,glucose
0.1097878787878788,0.04785375711969696,2.503982519654544,95,replicate 3,REL606,glucose,glucose
0.11338585858585859,0.04383396857979796,2.5001013363903013,95,replicate 3,REL606,glucose,glucose
0.11698383838383838,0.040426624086161614,2.496603761876665,95,replicate 3,REL606,glucose,glucose
0.12058181818181818,0.03695742293818182,2.493111633650908,95,replicate 3,REL606,glucose,glucose
0.12417979797979797,0.03277118776060606,2.4888280150720195,95,replicate 3,REL606,glucose,glucose
0.12777777777777777,0.028646786111111138,2.4850404305555545,95,replicate 3,REL606,glucose,glucose
0.1313757575757576,0.025031946123636344,2.4812999301060605,95,replicate 3,REL606,glucose,glucose
0.13497373737373736,0.02127980085898991,2.476484496125252,95,replicate 3,REL606,glucose,glucose
0.13857171717171718,0.017504078926262604,2.4717136594656557,95,replicate 3,REL606,glucose,glucose
0.14216969696969697,0.013314188869696968,2.4669221368424235,95,replicate 3,REL606,glucose,glucose
0.14576767676767677,0.009638712607070695,2.4621984222363626,95,replicate 3,REL606,glucose,glucose
0.14936565656565656,0.006335065906262604,2.4588225860072725,95,replicate 3,REL606,glucose,glucose
0.15296363636363636,0.0017126710063636614,2.454595330196363,95,replicate 3,REL606,glucose,glucose
0.15656161616161618,-0.001253026287070707,2.4509951973672712,95,replicate 3,REL606,glucose,glucose
0.16015959595959595,-0.005038216121515153,2.4473746738444433,95,replicate 3,REL606,glucose,glucose
0.16375757575757577,-0.009137946042424253,2.443656123575758,95,replicate 3,REL606,glucose,glucose
0.16735555555555556,-0.012866256639999995,2.4397693939555554,95,replicate 3,REL606,glucose,glucose
0.17095353535353536,-0.016456772654343445,2.435760222927272,95,replicate 3,REL606,glucose,glucose
0.17455151515151515,-0.020502680287878786,2.4321650477545447,95,replicate 3,REL606,glucose,glucose
0.17814949494949495,-0.024970598395959588,2.4285584204363633,95,replicate 3,REL606,glucose,glucose
0.18174747474747474,-0.028367077087373727,2.4233868688181803,95,replicate 3,REL606,glucose,glucose
0.18534545454545454,-0.03144487691818176,2.4178770700727243,95,replicate 3,REL606,glucose,glucose
0.18894343434343436,-0.03486122739525257,2.4123312972333295,95,replicate 3,REL606,glucose,glucose
0.19254141414141412,-0.03823066352525252,2.406725362266663,95,replicate 3,REL606,glucose,glucose
0.19613939393939395,-0.04254239210666665,2.4012448375139357,95,replicate 3,REL606,glucose,glucose
0.19973737373737374,-0.0469062322818182,2.3977085436404013,95,replicate 3,REL606,glucose,glucose
0.20333535353535354,-0.05092595192727275,2.394172249766868,95,replicate 3,REL606,glucose,glucose
0.20693333333333333,-0.054960878000000025,2.389520083573332,95,replicate 3,REL606,glucose,glucose
0.21053131313131312,-0.05895758664353535,2.3841080145943407,95,replicate 3,REL606,glucose,glucose
0.21412929292929292,-0.06201955708464648,2.3798133135062596,95,replicate 3,REL606,glucose,glucose
0.2177272727272727,-0.06642436113636362,2.376900464886361,95,replicate 3,REL606,glucose,glucose
0.22132525252525254,-0.07101753679191923,2.374047113092927,95,replicate 3,REL606,glucose,glucose
0.22492323232323233,-0.07507934835656568,2.3711937612994936,95,replicate 3,REL606,glucose,glucose
0.22852121212121213,-0.0791317748454546,2.368340409506059,95,replicate 3,REL606,glucose,glucose
0.23211919191919192,-0.0830760893988889,2.3654870577126252,95,replicate 3,REL606,glucose,glucose
0.23571717171717171,-0.08703655809292929,2.362604183268687,95,replicate 3,REL606,glucose,glucose
0.2393151515151515,-0.09019065771333334,2.358162100883636,95,replicate 3,REL606,glucose,glucose
0.2429131313131313,-0.09467400303535355,2.35374908295515,95,replicate 3,REL606,glucose,glucose
0.24651111111111113,-0.09842605646444447,2.3493360650266637,95,replicate 3,REL606,glucose,glucose
0.25010909090909095,-0.1019694370072728,2.3449109074618146,95,replicate 3,REL606,glucose,glucose
0.2537070707070707,-0.10576350713131313,2.3404454155050467,95,replicate 3,REL606,glucose,glucose
0.2573050505050505,-0.1088578938191919,2.3359064831696936,95,replicate 3,REL606,glucose,glucose
0.2609030303030303,-0.11188249335909092,2.3323129501630286,95,replicate 3,REL606,glucose,glucose
0.2645010101010101,-0.11652770385171723,2.3292371567709087,95,replicate 3,REL606,glucose,glucose
0.2680989898989899,-0.12032525160969697,2.3233429231898977,95,replicate 3,REL606,glucose,glucose
0.27169696969696966,-0.12361808117878786,2.3177809312121203,95,replicate 3,REL606,glucose,glucose
0.2752949494949495,-0.12781135721787878,2.313248034353535,95,replicate 3,REL606,glucose,glucose
0.2788929292929293,-0.1309480365523233,2.308715137494949,95,replicate 3,REL606,glucose,glucose
0.2824909090909091,-0.13498717745818187,2.304226384763636,95,replicate 3,REL606,glucose,glucose
0.2860888888888889,-0.13927631572444446,2.299758147199999,95,replicate 3,REL606,glucose,glucose
0.28968686868686866,-0.14188399853080813,2.295422603688383,95,replicate 3,REL606,glucose,glucose
0.2932848484848485,-0.1459387811321212,2.2923951658012123,95,replicate 3,REL606,glucose,glucose
0.2968828282828283,-0.14957169484717175,2.289404108016465,95,replicate 3,REL606,glucose,glucose
0.30048080808080807,-0.1548906302094949,2.2864443664789893,95,replicate 3,REL606,glucose,glucose
0.3040787878787879,-0.15829622570090912,2.281981465483029,95,replicate 3,REL606,glucose,glucose
0.30767676767676766,-0.16264608988888885,2.2786387345959582,95,replicate 3,REL606,glucose,glucose
0.3112747474747475,-0.1661935671732323,2.2753316476117167,95,replicate 3,REL606,glucose,glucose
0.3148727272727273,-0.16961117024545458,2.2720087445618167,95,replicate 3,REL606,glucose,glucose
0.31847070707070707,-0.17324041214151517,2.268726154857877,95,replicate 3,REL606,glucose,glucose
0.32206868686868684,-0.17799119958787876,2.2654087765252506,95,replicate 3,REL606,glucose,glucose
0.32566666666666666,-0.18237358416666669,2.262027444583332,95,replicate 3,REL606,glucose,glucose
0.3292646464646465,-0.18649093320505053,2.2586461126414137,95,replicate 3,REL606,glucose,glucose
0.33286262626262625,-0.1905876545269697,2.2553239045534337,95,replicate 3,REL606,glucose,glucose
0.33646060606060607,-0.19508975586666671,2.251491677036363,95,replicate 3,REL606,glucose,glucose
0.34005858585858584,-0.1987645847950505,2.2468878001318164,95,replicate 3,REL606,glucose,glucose
0.34365656565656566,-0.20287587295959594,2.2422839232272698,95,replicate 3,REL606,glucose,glucose
0.3472545454545454,-0.20720288415272725,2.237680046322724,95,replicate 3,REL606,glucose,glucose
0.35085252525252525,-0.21086910502787876,2.2329614722343405,95,replicate 3,REL606,glucose,glucose
0.35445050505050507,-0.21446405947333336,2.229364816537374,95,replicate 3,REL606,glucose,glucose
0.35804848484848484,-0.21827861198181817,2.225992302741818,95,replicate 3,REL606,glucose,glucose
0.36164646464646466,-0.22264005636060605,2.222598074986869,95,replicate 3,REL606,glucose,glucose
0.3652444444444444,-0.22660701053333335,2.2192001926,95,replicate 3,REL606,glucose,glucose
0.36884242424242425,-0.2312691067090909,2.2158268733590907,95,replicate 3,REL606,glucose,glucose
0.372440404040404,-0.23562363651636362,2.212453554118181,95,replicate 3,REL606,glucose,glucose
0.37603838383838384,-0.23917342959424243,2.209036624548485,95,replicate 3,REL606,glucose,glucose
0.37963636363636366,-0.2432638076363637,2.205003505818181,95,replicate 3,REL606,glucose,glucose
0.3832343434343434,-0.24740344030656566,2.2008732103060593,95,replicate 3,REL606,glucose,glucose
0.38683232323232325,-0.25155745219595965,2.1966770964545446,95,replicate 3,REL606,glucose,glucose
0.390430303030303,-0.2563005461606061,2.1918369620454543,95,replicate 3,REL606,glucose,glucose
0.39402828282828284,-0.2604044452028283,2.1861420240654534,95,replicate 3,REL606,glucose,glucose
0.3976262626262626,-0.264469542979798,2.181434455590908,95,replicate 3,REL606,glucose,glucose
0.4012242424242424,-0.2686461270060606,2.175801803465452,95,replicate 3,REL606,glucose,glucose
0.40482222222222225,-0.27311545835555556,2.1705217915511077,95,replicate 3,REL606,glucose,glucose
0.408420202020202,-0.2781440280929293,2.166812061249289,95,replicate 3,REL606,glucose,glucose
0.41201818181818184,-0.2822877754,2.163381761269089,95,replicate 3,REL606,glucose,glucose
0.4156161616161616,-0.2865539481414141,2.1599503024525246,95,replicate 3,REL606,glucose,glucose
0.41921414141414143,-0.2916738869222224,2.15522690297909,95,replicate 3,REL606,glucose,glucose
0.4228121212121212,-0.2966034739878788,2.152075677676362,95,replicate 3,REL606,glucose,glucose
0.426410101010101,-0.3010527623822222,2.1489244523736355,95,replicate 3,REL606,glucose,glucose
0.4300080808080808,-0.3057880181939394,2.1457691949480795,95,replicate 3,REL606,glucose,glucose
0.4336060606060606,-0.3115745446060606,2.1424363378015148,95,replicate 3,REL606,glucose,glucose
0.43720404040404043,-0.31677195539797975,2.137502247143434,95,replicate 3,REL606,glucose,glucose
0.4408020202020202,-0.32064830009898987,2.1316213347717152,95,replicate 3,REL606,glucose,glucose
0.4444,-0.32604097653999997,2.127146019399998,95,replicate 3,REL606,glucose,glucose
0.0882,0.35773689124999997,1.9553673009499999,75,replicate 3,REL606,glucose,glucose
0.0917979797979798,0.35413423593939397,1.9519294891717172,75,replicate 3,REL606,glucose,glucose
0.09539595959595959,0.3509507592651515,1.9478500848924245,75,replicate 3,REL606,glucose,glucose
0.0989939393939394,0.3480515425909091,1.9440217021212123,75,replicate 3,REL606,glucose,glucose
0.10259191919191919,0.34469887093383844,1.9396559408333336,75,replicate 3,REL606,glucose,glucose
0.10618989898989899,0.3410708650101011,1.9355342575939396,75,replicate 3,REL606,glucose,glucose
0.1097878787878788,0.33685592621212124,1.9315968376742423,75,replicate 3,REL606,glucose,glucose
0.11338585858585859,0.3337350584747475,1.9275017216999997,75,replicate 3,REL606,glucose,glucose
0.11698383838383838,0.3298612416469697,1.9234922122010105,75,replicate 3,REL606,glucose,glucose
0.12058181818181818,0.3264067296,1.9191976389090908,75,replicate 3,REL606,glucose,glucose
0.12417979797979797,0.3230636506727273,1.9151149991717171,75,replicate 3,REL606,glucose,glucose
0.12777777777777777,0.3198651347222222,1.911064236111111,75,replicate 3,REL606,glucose,glucose
0.1313757575757576,0.3166670635272727,1.9077137057515154,75,replicate 3,REL606,glucose,glucose
0.13497373737373736,0.3129761982686869,1.9034338162626263,75,replicate 3,REL606,glucose,glucose
0.13857171717171718,0.3097739568181818,1.898767830838384,75,replicate 3,REL606,glucose,glucose
0.14216969696969697,0.3061014000272727,1.8955186297878788,75,replicate 3,REL606,glucose,glucose
0.14576767676767677,0.30292870194696975,1.8915890089343437,75,replicate 3,REL606,glucose,glucose
0.14936565656565656,0.2988126817818182,1.888047694020202,75,replicate 3,REL606,glucose,glucose
0.15296363636363636,0.29555274887727273,1.8838401881818183,75,replicate 3,REL606,glucose,glucose
0.15656161616161618,0.29237791076969694,1.8799679818555555,75,replicate 3,REL606,glucose,glucose
0.16015959595959595,0.28947497224242424,1.8763038026090908,75,replicate 3,REL606,glucose,glucose
0.16375757575757577,0.28657180818181816,1.8724403742424245,75,replicate 3,REL606,glucose,glucose
0.16735555555555556,0.28321620815555554,1.8689760551833334,75,replicate 3,REL606,glucose,glucose
0.17095353535353536,0.2801650588050505,1.865410188478788,75,replicate 3,REL606,glucose,glucose
0.17455151515151515,0.2760276928333333,1.8614522251939394,75,replicate 3,REL606,glucose,glucose
0.17814949494949495,0.2721078159191919,1.8580814673535355,75,replicate 3,REL606,glucose,glucose
0.18174747474747474,0.268345588510101,1.8543055430681816,75,replicate 3,REL606,glucose,glucose
0.18534545454545454,0.2646466620727273,1.8504513928363635,75,replicate 3,REL606,glucose,glucose
0.18894343434343436,0.26123378839393935,1.8467581906353532,75,replicate 3,REL606,glucose,glucose
0.19254141414141412,0.2578199589010101,1.8436996174343434,75,replicate 3,REL606,glucose,glucose
0.19613939393939395,0.2536776022060606,1.8389075590454547,75,replicate 3,REL606,glucose,glucose
0.19973737373737374,0.24991803422727268,1.8351869221969699,75,replicate 3,REL606,glucose,glucose
0.20333535353535354,0.2459985956282828,1.8320517431464647,75,replicate 3,REL606,glucose,glucose
0.20693333333333333,0.24256173186666666,1.8283191266666667,75,replicate 3,REL606,glucose,glucose
0.21053131313131312,0.23920748919393942,1.8244103517171717,75,replicate 3,REL606,glucose,glucose
0.21412929292929292,0.23565950091212118,1.8207075776161616,75,replicate 3,REL606,glucose,glucose
0.2177272727272727,0.2323702456818182,1.817486878181818,75,replicate 3,REL606,glucose,glucose
0.22132525252525254,0.22860323414141412,1.8143876821010103,75,replicate 3,REL606,glucose,glucose
0.22492323232323233,0.22526148151818182,1.8102929230202023,75,replicate 3,REL606,glucose,glucose
0.22852121212121213,0.22192373270909088,1.806766042190909,75,replicate 3,REL606,glucose,glucose
0.23211919191919192,0.21748824334494946,1.8037811409848485,75,replicate 3,REL606,glucose,glucose
0.23571717171717171,0.21413206701010104,1.8001940375757577,75,replicate 3,REL606,glucose,glucose
0.2393151515151515,0.21024775951363636,1.796930865659091,75,replicate 3,REL606,glucose,glucose
0.2429131313131313,0.2065175437969697,1.7933521612929293,75,replicate 3,REL606,glucose,glucose
0.24651111111111113,0.2034241146055555,1.7897207152222223,75,replicate 3,REL606,glucose,glucose
0.25010909090909095,0.20021397347272724,1.7861128656363636,75,replicate 3,REL606,glucose,glucose
0.2537070707070707,0.1954565090025252,1.7818925971212123,75,replicate 3,REL606,glucose,glucose
0.2573050505050505,0.19164933461919195,1.7788048567939396,75,replicate 3,REL606,glucose,glucose
0.2609030303030303,0.18858123042575756,1.7751834675772726,75,replicate 3,REL606,glucose,glucose
0.2645010101010101,0.18485661033131312,1.771835935757576,75,replicate 3,REL606,glucose,glucose
0.2680989898989899,0.1817006641212121,1.7683105098808078,75,replicate 3,REL606,glucose,glucose
0.27169696969696966,0.17784276296969698,1.7653809403333334,75,replicate 3,REL606,glucose,glucose
0.2752949494949495,0.17444354632626263,1.7622761765363637,75,replicate 3,REL606,glucose,glucose
0.2788929292929293,0.1709754544969697,1.7585060603030302,75,replicate 3,REL606,glucose,glucose
0.2824909090909091,0.16684584715909084,1.7549050538863635,75,replicate 3,REL606,glucose,glucose
0.2860888888888889,0.16342996803333332,1.7515929643333332,75,replicate 3,REL606,glucose,glucose
0.28968686868686866,0.15908284659090915,1.7475317253787876,75,replicate 3,REL606,glucose,glucose
0.2932848484848485,0.1563947210666667,1.7434628101818181,75,replicate 3,REL606,glucose,glucose
0.2968828282828283,0.15231531620404037,1.7392275000454545,75,replicate 3,REL606,glucose,glucose
0.30048080808080807,0.1490221823929293,1.7349304087575756,75,replicate 3,REL606,glucose,glucose
0.3040787878787879,0.1457434211060606,1.7315380502606061,75,replicate 3,REL606,glucose,glucose
0.30767676767676766,0.14229648232323233,1.7276603923737375,75,replicate 3,REL606,glucose,glucose
0.3112747474747475,0.138600454510101,1.7241434277151515,75,replicate 3,REL606,glucose,glucose
0.3148727272727273,0.13471516367272726,1.7205398431636363,75,replicate 3,REL606,glucose,glucose
0.31847070707070707,0.13113270215656567,1.7165634139343435,75,replicate 3,REL606,glucose,glucose
0.32206868686868684,0.12682038680000002,1.7127912645979797,75,replicate 3,REL606,glucose,glucose
0.32566666666666666,0.12340632724999998,1.7092745016666666,75,replicate 3,REL606,glucose,glucose
0.3292646464646465,0.11991602821010093,1.706116444748485,75,replicate 3,REL606,glucose,glucose
0.33286262626262625,0.11594233987626265,1.702045578326263,75,replicate 3,REL606,glucose,glucose
0.33646060606060607,0.11221713616969696,1.6986957314060607,75,replicate 3,REL606,glucose,glucose
