od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.22492323232323233,8.949511644575757,9.749047340338384,75,replicate 2,REL606,glucose,glucose
0.22852121212121213,8.931480090636365,9.735032497121212,75,replicate 2,REL606,glucose,glucose
0.23211919191919192,8.912363524924244,9.720803765181818,75,replicate 2,REL606,glucose,glucose
0.23571717171717171,8.892379404848485,9.706091068484847,75,replicate 2,REL606,glucose,glucose
0.2393151515151515,8.8734933285,9.692366928742423,75,replicate 2,REL606,glucose,glucose
0.2429131313131313,8.854717121666667,9.678348153444444,75,replicate 2,REL606,glucose,glucose
0.24651111111111113,8.836145095000001,9.66456511738889,75,replicate 2,REL606,glucose,glucose
0.25010909090909095,8.818442930909091,9.651390047818182,75,replicate 2,REL606,glucose,glucose
0.2537070707070707,8.798965963080807,9.637156519848485,75,replicate 2,REL606,glucose,glucose
0.2573050505050505,8.78083037240404,9.62316957960606,75,replicate 2,REL606,glucose,glucose
0.2609030303030303,8.761960596424242,9.608902358833333,75,replicate 2,REL606,glucose,glucose
0.2645010101010101,8.743576958383837,9.59546965179798,75,replicate 2,REL606,glucose,glucose
0.2680989898989899,8.724683689333332,9.581610850656565,75,replicate 2,REL606,glucose,glucose
0.27169696969696966,8.704575293181819,9.567097891969699,75,replicate 2,REL606,glucose,glucose
0.2752949494949495,8.68612094071212,9.553733163368687,75,replicate 2,REL606,glucose,glucose
0.2788929292929293,8.666759172969696,9.53952087240404,75,replicate 2,REL606,glucose,glucose
0.2824909090909091,8.648496806227271,9.5263513445,75,replicate 2,REL606,glucose,glucose
0.2860888888888889,8.628189748666667,9.511896435777778,75,replicate 2,REL606,glucose,glucose
0.28968686868686866,8.608906880707071,9.498952732828283,75,replicate 2,REL606,glucose,glucose
0.2932848484848485,8.590924012121212,9.485707430909091,75,replicate 2,REL606,glucose,glucose
0.2968828282828283,8.571950841666666,9.472465005474747,75,replicate 2,REL606,glucose,glucose
0.30048080808080807,8.55422265350505,9.458933859272728,75,replicate 2,REL606,glucose,glucose
0.3040787878787879,8.535225558378787,9.44640693912121,75,replicate 2,REL606,glucose,glucose
0.30767676767676766,8.514549293939393,9.432515266666666,75,replicate 2,REL606,glucose,glucose
0.3112747474747475,8.496354191722222,9.41911713128283,75,replicate 2,REL606,glucose,glucose
0.3148727272727273,8.477492233363638,9.405633134181818,75,replicate 2,REL606,glucose,glucose
0.31847070707070707,8.45979768921212,9.391999933020202,75,replicate 2,REL606,glucose,glucose
0.32206868686868684,8.440137054464646,9.378870180686869,75,replicate 2,REL606,glucose,glucose
0.32566666666666666,8.420441840833332,9.366122870833333,75,replicate 2,REL606,glucose,glucose
0.3292646464646465,8.401913091383838,9.352598521919191,75,replicate 2,REL606,glucose,glucose
0.33286262626262625,8.382846861732324,9.340250939686868,75,replicate 2,REL606,glucose,glucose
0.33646060606060607,8.363771610363637,9.327353641454545,75,replicate 2,REL606,glucose,glucose
0.34005858585858584,8.344069318328284,9.313885393626261,75,replicate 2,REL606,glucose,glucose
0.34365656565656566,8.324306591212121,9.300732357929292,75,replicate 2,REL606,glucose,glucose
0.3472545454545454,8.304929888863636,9.287417899045455,75,replicate 2,REL606,glucose,glucose
0.35085252525252525,8.284921893696971,9.275539507676768,75,replicate 2,REL606,glucose,glucose
0.35445050505050507,8.265685968126261,9.262382912914141,75,replicate 2,REL606,glucose,glucose
0.35804848484848484,8.246484908333333,9.250031393272728,75,replicate 2,REL606,glucose,glucose
0.36164646464646466,8.227263320176768,9.237091729772727,75,replicate 2,REL606,glucose,glucose
0.3652444444444444,8.208361271555557,9.223587875333333,75,replicate 2,REL606,glucose,glucose
0.36884242424242425,8.18989186231818,9.210282510106062,75,replicate 2,REL606,glucose,glucose
0.372440404040404,8.170668905070709,9.197839722454546,75,replicate 2,REL606,glucose,glucose
0.37603838383838384,8.15066736339394,9.184448197530301,75,replicate 2,REL606,glucose,glucose
0.37963636363636366,8.131483836363635,9.171030756363635,75,replicate 2,REL606,glucose,glucose
0.3832343434343434,8.111984571191918,9.158185003909091,75,replicate 2,REL606,glucose,glucose
0.38683232323232325,8.092678384060608,9.145926247727273,75,replicate 2,REL606,glucose,glucose
0.390430303030303,8.071311315727272,9.133060565681818,75,replicate 2,REL606,glucose,glucose
0.39402828282828284,8.051926348505049,9.120206438767678,75,replicate 2,REL606,glucose,glucose
0.3976262626262626,8.033230364772727,9.107355928787879,75,replicate 2,REL606,glucose,glucose
0.4012242424242424,8.012707040151515,9.094075603272726,75,replicate 2,REL606,glucose,glucose
0.40482222222222225,7.991760373666667,9.081715725666665,75,replicate 2,REL606,glucose,glucose
0.408420202020202,7.972523777939394,9.069235372969697,75,replicate 2,REL606,glucose,glucose
0.41201818181818184,7.95194655381818,9.057835775545456,75,replicate 2,REL606,glucose,glucose
0.4156161616161616,7.932914735151515,9.04567276611111,75,replicate 2,REL606,glucose,glucose
0.41921414141414143,7.913027656969697,9.033868301520203,75,replicate 2,REL606,glucose,glucose
0.4228121212121212,7.893157931757576,9.021265573757576,75,replicate 2,REL606,glucose,glucose
0.426410101010101,7.873272389252525,9.008810630782829,75,replicate 2,REL606,glucose,glucose
0.4300080808080808,7.853833707171717,8.995857642121214,75,replicate 2,REL606,glucose,glucose
0.4336060606060606,7.834877599696968,8.98429024871212,75,replicate 2,REL606,glucose,glucose
0.43720404040404043,7.81605756779798,8.972401323474747,75,replicate 2,REL606,glucose,glucose
0.4408020202020202,7.796493413343434,8.959798723691918,75,replicate 2,REL606,glucose,glucose
0.4444,7.776806415,8.947297468,75,replicate 2,REL606,glucose,glucose
0.0882,9.76556429,10.168605013,50,replicate 2,REL606,glucose,glucose
0.0917979797979798,9.749731732525252,10.15427239919192,50,replicate 2,REL606,glucose,glucose
0.09539595959595959,9.733153772474747,10.13895241929293,50,replicate 2,REL606,glucose,glucose
0.0989939393939394,9.716875217999998,10.123457439393938,50,replicate 2,REL606,glucose,glucose
0.10259191919191919,9.701182815444444,10.10732698369697,50,replicate 2,REL606,glucose,glucose
0.10618989898989899,9.685076421616163,10.091579730060605,50,replicate 2,REL606,glucose,glucose
0.1097878787878788,9.669286380151515,10.075979777727273,50,replicate 2,REL606,glucose,glucose
0.11338585858585859,9.653592453515152,10.061274293090909,50,replicate 2,REL606,glucose,glucose
0.11698383838383838,9.637169256949495,10.04526167880808,50,replicate 2,REL606,glucose,glucose
0.12058181818181818,9.620717637090909,10.029957455999998,50,replicate 2,REL606,glucose,glucose
0.12417979797979797,9.603975079212121,10.0152411300101,50,replicate 2,REL606,glucose,glucose
0.12777777777777777,9.58809738888889,9.999666722222223,50,replicate 2,REL606,glucose,glucose
0.1313757575757576,9.571641077363637,9.984805700545454,50,replicate 2,REL606,glucose,glucose
0.13497373737373736,9.55503863078788,9.969105290666667,50,replicate 2,REL606,glucose,glucose
0.13857171717171718,9.53923538660606,9.953524881080808,50,replicate 2,REL606,glucose,glucose
0.14216969696969697,9.52314919860606,9.939185123272727,50,replicate 2,REL606,glucose,glucose
0.14576767676767677,9.50595059469697,9.923873894242424,50,replicate 2,REL606,glucose,glucose
0.14936565656565656,9.490295726707071,9.908065789090909,50,replicate 2,REL606,glucose,glucose
0.15296363636363636,9.473976740363636,9.893091091727271,50,replicate 2,REL606,glucose,glucose
0.15656161616161618,9.458133759575757,9.878282389131314,50,replicate 2,REL606,glucose,glucose
0.16015959595959595,9.44240753949495,9.86361761958586,50,replicate 2,REL606,glucose,glucose
0.16375757575757577,9.425334107878788,9.848579404242425,50,replicate 2,REL606,glucose,glucose
0.16735555555555556,9.408536208777777,9.833056785666667,50,replicate 2,REL606,glucose,glucose
0.17095353535353536,9.391496562424242,9.817499916666668,50,replicate 2,REL606,glucose,glucose
0.17455151515151515,9.374355093818181,9.80191979951515,50,replicate 2,REL606,glucose,glucose
0.17814949494949495,9.358146200080808,9.786704851636364,50,replicate 2,REL606,glucose,glucose
0.18174747474747474,9.340661437272727,9.771530534949495,50,replicate 2,REL606,glucose,glucose
0.18534545454545454,9.323615026545454,9.757276892727273,50,replicate 2,REL606,glucose,glucose
0.18894343434343436,9.306895290707072,9.741903984747474,50,replicate 2,REL606,glucose,glucose
0.19254141414141412,9.290240176323234,9.727183363434344,50,replicate 2,REL606,glucose,glucose
0.19613939393939395,9.273050279181819,9.711940194666667,50,replicate 2,REL606,glucose,glucose
0.19973737373737374,9.256665984343435,9.697420988484849,50,replicate 2,REL606,glucose,glucose
0.20333535353535354,9.23923711850505,9.683108131989899,50,replicate 2,REL606,glucose,glucose
0.20693333333333333,9.221518437333334,9.668180426666666,50,replicate 2,REL606,glucose,glucose
0.21053131313131312,9.204636232454547,9.652700991747475,50,replicate 2,REL606,glucose,glucose
0.21412929292929292,9.186984808060606,9.638386965313131,50,replicate 2,REL606,glucose,glucose
0.2177272727272727,9.17070551818182,9.62339725909091,50,replicate 2,REL606,glucose,glucose
0.22132525252525254,9.152916222828283,9.609501090383839,50,replicate 2,REL606,glucose,glucose
0.22492323232323233,9.136430134929293,9.594730776636364,50,replicate 2,REL606,glucose,glucose
0.22852121212121213,9.118708451333333,9.579720360545455,50,replicate 2,REL606,glucose,glucose
0.23211919191919192,9.102469405242424,9.564818377111111,50,replicate 2,REL606,glucose,glucose
0.23571717171717171,9.085440133737375,9.549780008888888,50,replicate 2,REL606,glucose,glucose
0.2393151515151515,9.067980452636363,9.534873178333333,50,replicate 2,REL606,glucose,glucose
0.2429131313131313,9.050896997797981,9.520069836141413,50,replicate 2,REL606,glucose,glucose
0.24651111111111113,9.034099923666666,9.505879182111112,50,replicate 2,REL606,glucose,glucose
0.25010909090909095,9.017107850909092,9.491665033818181,50,replicate 2,REL606,glucose,glucose
0.2537070707070707,8.99870214858586,9.477154271868688,50,replicate 2,REL606,glucose,glucose
0.2573050505050505,8.981369959010102,9.462082859151515,50,replicate 2,REL606,glucose,glucose
0.2609030303030303,8.964512633939394,9.447393055,50,replicate 2,REL606,glucose,glucose
0.2645010101010101,8.947541381171717,9.432950475313131,50,replicate 2,REL606,glucose,glucose
0.2680989898989899,8.92976901880808,9.418146722333333,50,replicate 2,REL606,glucose,glucose
0.27169696969696966,8.912855290303032,9.40433950909091,50,replicate 2,REL606,glucose,glucose
0.2752949494949495,8.89505831610101,9.389353435666667,50,replicate 2,REL606,glucose,glucose
0.2788929292929293,8.87653362319192,9.375488192767676,50,replicate 2,REL606,glucose,glucose
0.2824909090909091,8.859059892,9.361166285909091,50,replicate 2,REL606,glucose,glucose
0.2860888888888889,8.841654259999999,9.347254164666666,50,replicate 2,REL606,glucose,glucose
0.28968686868686866,8.824075188737375,9.33324925550505,50,replicate 2,REL606,glucose,glucose
0.2932848484848485,8.806859754424242,9.319629484848484,50,replicate 2,REL606,glucose,glucose
0.2968828282828283,8.790542892292928,9.305153205979797,50,replicate 2,REL606,glucose,glucose
0.30048080808080807,8.77336565818182,9.291213439555555,50,replicate 2,REL606,glucose,glucose
0.3040787878787879,8.757023540060606,9.27648771121212,50,replicate 2,REL606,glucose,glucose
0.30767676767676766,8.739028017171716,9.262292467676769,50,replicate 2,REL606,glucose,glucose
0.3112747474747475,8.72192555530303,9.247486073959596,50,replicate 2,REL606,glucose,glucose
0.3148727272727273,8.70401485890909,9.233187944545454,50,replicate 2,REL606,glucose,glucose
0.31847070707070707,8.686570138070707,9.218265845171718,50,replicate 2,REL606,glucose,glucose
0.32206868686868684,8.668881660767678,9.204732917333335,50,replicate 2,REL606,glucose,glucose
0.32566666666666666,8.650657514999999,9.190919025000001,50,replicate 2,REL606,glucose,glucose
0.3292646464646465,8.632080367191918,9.176522089111112,50,replicate 2,REL606,glucose,glucose
0.33286262626262625,8.614425058838384,9.161752099343435,50,replicate 2,REL606,glucose,glucose
0.33646060606060607,8.597027881333332,9.148108197939393,50,replicate 2,REL606,glucose,glucose
0.34005858585858584,8.578450630343434,9.13374420549495,50,replicate 2,REL606,glucose,glucose
0.34365656565656566,8.560362804242423,9.119561644242424,50,replicate 2,REL606,glucose,glucose
0.3472545454545454,8.543093846272726,9.105793045363637,50,replicate 2,REL606,glucose,glucose
0.35085252525252525,8.525380548202019,9.092280765171717,50,replicate 2,REL606,glucose,glucose
0.35445050505050507,8.506687495050505,9.078371608575758,50,replicate 2,REL606,glucose,glucose
0.35804848484848484,8.488162170484848,9.06449214018182,50,replicate 2,REL606,glucose,glucose
0.36164646464646466,8.47077259949495,9.051396280050506,50,replicate 2,REL606,glucose,glucose
0.3652444444444444,8.453096304888888,9.037573128,50,replicate 2,REL606,glucose,glucose
0.36884242424242425,8.435277060666667,9.024560085757576,50,replicate 2,REL606,glucose,glucose
0.372440404040404,8.417168993575757,9.01118047010101,50,replicate 2,REL606,glucose,glucose
0.37603838383838384,8.399495830828283,8.996747936464647,50,replicate 2,REL606,glucose,glucose
0.37963636363636366,8.380674683636364,8.983664269090909,50,replicate 2,REL606,glucose,glucose
0.3832343434343434,8.36244565119192,8.970035676464647,50,replicate 2,REL606,glucose,glucose
0.38683232323232325,8.34525386448485,8.956914717676767,50,replicate 2,REL606,glucose,glucose
0.390430303030303,8.326440751030303,8.942506741393938,50,replicate 2,REL606,glucose,glucose
0.39402828282828284,8.30783809721212,8.92897817789899,50,replicate 2,REL606,glucose,glucose
0.3976262626262626,8.290037322474749,8.915185106565657,50,replicate 2,REL606,glucose,glucose
0.4012242424242424,8.272589943818181,8.902056384727272,50,replicate 2,REL606,glucose,glucose
0.40482222222222225,8.254386747,8.888404454111111,50,replicate 2,REL606,glucose,glucose
0.408420202020202,8.236524353858584,8.875242530424241,50,replicate 2,REL606,glucose,glucose
0.41201818181818184,8.218815994636364,8.861470401818181,50,replicate 2,REL606,glucose,glucose
0.4156161616161616,8.200943776969698,8.847469455757576,50,replicate 2,REL606,glucose,glucose
0.41921414141414143,8.183107349585859,8.834874238434342,50,replicate 2,REL606,glucose,glucose
0.4228121212121212,8.16504226109091,8.821152724121212,50,replicate 2,REL606,glucose,glucose
0.426410101010101,8.146470981303029,8.807193234161616,50,replicate 2,REL606,glucose,glucose
0.4300080808080808,8.128176001737373,8.793370477717172,50,replicate 2,REL606,glucose,glucose
0.4336060606060606,8.109963427575757,8.780141493484848,50,replicate 2,REL606,glucose,glucose
0.43720404040404043,8.091488642181819,8.766485731717172,50,replicate 2,REL606,glucose,glucose
0.4408020202020202,8.073107236383839,8.752965714969697,50,replicate 2,REL606,glucose,glucose
0.4444,8.055161459999999,8.739290432,50,replicate 2,REL606,glucose,glucose
0.0882,9.87278966,10.0592402255,25,replicate 2,REL606,glucose,glucose
0.0917979797979798,9.857010572525255,10.042899473535353,25,replicate 2,REL606,glucose,glucose
0.09539595959595959,9.84108287278788,10.027448453252525,25,replicate 2,REL606,glucose,glucose
0.0989939393939394,9.825340751363637,10.011448333969696,25,replicate 2,REL606,glucose,glucose
0.10259191919191919,9.809543116818183,9.996255269121212,25,replicate 2,REL606,glucose,glucose
0.10618989898989899,9.794285460343435,9.980283324808081,25,replicate 2,REL606,glucose,glucose
0.1097878787878788,9.778566307954545,9.964455119166667,25,replicate 2,REL606,glucose,glucose
0.11338585858585859,9.762083875777778,9.948800592939394,25,replicate 2,REL606,glucose,glucose
0.11698383838383838,9.74655892540909,9.933159131449495,25,replicate 2,REL606,glucose,glucose
0.12058181818181818,9.731142723636363,9.917737738181817,25,replicate 2,REL606,glucose,glucose
0.12417979797979797,9.714749156035353,9.902219321449495,25,replicate 2,REL606,glucose,glucose
0.12777777777777777,9.69825925,9.88678763888889,25,replicate 2,REL606,glucose,glucose
0.1313757575757576,9.682379443681818,9.871529637848484,25,replicate 2,REL606,glucose,glucose
0.13497373737373736,9.666592890565656,9.85619916620202,25,replicate 2,REL606,glucose,glucose
0.13857171717171718,9.65104400730303,9.840027240136363,25,replicate 2,REL606,glucose,glucose
0.14216969696969697,9.63569474069697,9.824318484242426,25,replicate 2,REL606,glucose,glucose
0.14576767676767677,9.620035656262626,9.808896695227272,25,replicate 2,REL606,glucose,glucose
0.14936565656565656,9.605190144969697,9.793897237818182,25,replicate 2,REL606,glucose,glucose
0.15296363636363636,9.5893456515,9.779385158545455,25,replicate 2,REL606,glucose,glucose
0.15656161616161618,9.57367590229293,9.764754388565656,25,replicate 2,REL606,glucose,glucose
0.16015959595959595,9.557816589742425,9.74952371638889,25,replicate 2,REL606,glucose,glucose
0.16375757575757577,9.542294321212118,9.734213453333334,25,replicate 2,REL606,glucose,glucose
0.16735555555555556,9.526156024277778,9.719469176,25,replicate 2,REL606,glucose,glucose
0.17095353535353536,9.510296904606061,9.703847210717171,25,replicate 2,REL606,glucose,glucose
0.17455151515151515,9.493989576803031,9.688924305772728,25,replicate 2,REL606,glucose,glucose
0.17814949494949495,9.477556807797981,9.674013226141415,25,replicate 2,REL606,glucose,glucose
0.18174747474747474,9.461819716616162,9.659106796616161,25,replicate 2,REL606,glucose,glucose
0.18534545454545454,9.445993644636363,9.643699939727274,25,replicate 2,REL606,glucose,glucose
0.18894343434343436,9.429650314454545,9.628773162277778,25,replicate 2,REL606,glucose,glucose
0.19254141414141412,9.413670601212122,9.613989948646465,25,replicate 2,REL606,glucose,glucose
0.19613939393939395,9.397369434772727,9.598902514409092,25,replicate 2,REL606,glucose,glucose
0.19973737373737374,9.381548866969698,9.583524904141413,25,replicate 2,REL606,glucose,glucose
0.20333535353535354,9.365459601333331,9.567870648095958,25,replicate 2,REL606,glucose,glucose
0.20693333333333333,9.349873050666666,9.552637957333333,25,replicate 2,REL606,glucose,glucose
0.21053131313131312,9.333550694823233,9.538080836722223,25,replicate 2,REL606,glucose,glucose
0.21412929292929292,9.3177975310202,9.523615931434342,25,replicate 2,REL606,glucose,glucose
0.2177272727272727,9.301760300000002,9.508194088636364,25,replicate 2,REL606,glucose,glucose
0.22132525252525254,9.286207839757576,9.493748894222222,25,replicate 2,REL606,glucose,glucose
0.22492323232323233,9.269853479121213,9.478502679373737,25,replicate 2,REL606,glucose,glucose
0.22852121212121213,9.254315684848484,9.463706236363636,25,replicate 2,REL606,glucose,glucose
0.23211919191919192,9.238504989181818,9.44949502558081,25,replicate 2,REL606,glucose,glucose
0.23571717171717171,9.222789054141414,9.434414236363637,25,replicate 2,REL606,glucose,glucose
0.2393151515151515,9.206189989075758,9.419438487666667,25,replicate 2,REL606,glucose,glucose
0.2429131313131313,9.189799956979797,9.40406548759596,25,replicate 2,REL606,glucose,glucose
0.24651111111111113,9.174341708388889,9.388611841000001,25,replicate 2,REL606,glucose,glucose
0.25010909090909095,9.157701481090909,9.374751686727274,25,replicate 2,REL606,glucose,glucose
0.2537070707070707,9.141709258434343,9.360276046818182,25,replicate 2,REL606,glucose,glucose
0.2573050505050505,9.125730716414141,9.345958229929293,25,replicate 2,REL606,glucose,glucose
0.2609030303030303,9.109293613833334,9.331339649651515,25,replicate 2,REL606,glucose,glucose
0.2645010101010101,9.092281279919193,9.316741239757576,25,replicate 2,REL606,glucose,glucose
0.2680989898989899,9.076473272904039,9.301713930686867,25,replicate 2,REL606,glucose,glucose
0.27169696969696966,9.060230351515152,9.286263611969698,25,replicate 2,REL606,glucose,glucose
0.2752949494949495,9.0432589445202,9.27195771678788,25,replicate 2,REL606,glucose,glucose
0.2788929292929293,9.026702524343435,9.257444565333333,25,replicate 2,REL606,glucose,glucose
0.2824909090909091,9.010825689727273,9.242386202363637,25,replicate 2,REL606,glucose,glucose
0.2860888888888889,8.994483225333333,9.227965242111111,25,replicate 2,REL606,glucose,glucose
0.28968686868686866,8.977874168863636,9.213063240580807,25,replicate 2,REL606,glucose,glucose
0.2932848484848485,8.961189352848486,9.198851712,25,replicate 2,REL606,glucose,glucose
0.2968828282828283,8.944441953621212,9.184269087464646,25,replicate 2,REL606,glucose,glucose
0.30048080808080807,8.928071708929293,9.17008272611111,25,replicate 2,REL606,glucose,glucose
0.3040787878787879,8.912200298757577,9.154317376939394,25,replicate 2,REL606,glucose,glucose
0.30767676767676766,8.896205077777777,9.139368491919193,25,replicate 2,REL606,glucose,glucose
0.3112747474747475,8.879122695797978,9.123891312151517,25,replicate 2,REL606,glucose,glucose
0.3148727272727273,8.863215827545453,9.10889459290909,25,replicate 2,REL606,glucose,glucose
0.31847070707070707,8.846092347383838,9.094316497813132,25,replicate 2,REL606,glucose,glucose
0.32206868686868684,8.829274532767677,9.079668768484847,25,replicate 2,REL606,glucose,glucose
0.32566666666666666,8.812510370833333,9.064874291666667,25,replicate 2,REL606,glucose,glucose
0.3292646464646465,8.7962858460101,9.050882124424243,25,replicate 2,REL606,glucose,glucose
0.33286262626262625,8.779392921964646,9.036121234050505,25,replicate 2,REL606,glucose,glucose
0.33646060606060607,8.762481319272727,9.021090458000002,25,replicate 2,REL606,glucose,glucose
0.34005858585858584,8.746901191383838,9.006499681121213,25,replicate 2,REL606,glucose,glucose
0.34365656565656566,8.73012237989899,8.991710909848486,25,replicate 2,REL606,glucose,glucose
0.3472545454545454,8.71368707909091,8.977332501954546,25,replicate 2,REL606,glucose,glucose
0.35085252525252525,8.696840896242424,8.962550989454545,25,replicate 2,REL606,glucose,glucose
0.35445050505050507,8.680335298404039,8.947335664126264,25,replicate 2,REL606,glucose,glucose
0.35804848484848484,8.66402360812121,8.93237547339394,25,replicate 2,REL606,glucose,glucose
0.36164646464646466,8.647295110000002,8.917131666994951,25,replicate 2,REL606,glucose,glucose
0.3652444444444444,8.630559138888888,8.902381839555556,25,replicate 2,REL606,glucose,glucose
0.36884242424242425,8.613217628015152,8.887140301045456,25,replicate 2,REL606,glucose,glucose
0.372440404040404,8.595685802141414,8.87276505559596,25,replicate 2,REL606,glucose,glucose
0.37603838383838384,8.580140369378787,8.857634706252526,25,replicate 2,REL606,glucose,glucose
0.37963636363636366,8.562842850909092,8.842534323636363,25,replicate 2,REL606,glucose,glucose
0.3832343434343434,8.546241392505049,8.827651944888888,25,replicate 2,REL606,glucose,glucose
0.38683232323232325,8.529571364646465,8.81278899930303,25,replicate 2,REL606,glucose,glucose
0.390430303030303,8.512272945818182,8.798163407651517,25,replicate 2,REL606,glucose,glucose
0.39402828282828284,8.495688727151515,8.783338933151516,25,replicate 2,REL606,glucose,glucose
0.3976262626262626,8.479467884848484,8.768334981818182,25,replicate 2,REL606,glucose,glucose
0.4012242424242424,8.463096692545454,8.753191939787877,25,replicate 2,REL606,glucose,glucose
0.40482222222222225,8.447557509500001,8.738564107722222,25,replicate 2,REL606,glucose,glucose
0.408420202020202,8.43021584121212,8.723639697252526,25,replicate 2,REL606,glucose,glucose
0.41201818181818184,8.41370007040909,8.708238482590911,25,replicate 2,REL606,glucose,glucose
0.4156161616161616,8.396824026919191,8.69343621328283,25,replicate 2,REL606,glucose,glucose
0.41921414141414143,8.379827211439395,8.678523933843433,25,replicate 2,REL606,glucose,glucose
0.4228121212121212,8.364124146121213,8.664308993818182,25,replicate 2,REL606,glucose,glucose
0.426410101010101,8.348585812060605,8.64958504322222,25,replicate 2,REL606,glucose,glucose
0.4300080808080808,8.332711949565656,8.635410428050506,25,replicate 2,REL606,glucose,glucose
0.4336060606060606,8.316787207954544,8.621510418333333,25,replicate 2,REL606,glucose,glucose
0.43720404040404043,8.300182369979797,8.606478434787878,25,replicate 2,REL606,glucose,glucose
0.4408020202020202,8.283263752757575,8.592075193646464,25,replicate 2,REL606,glucose,glucose
0.4444,8.266633055,8.577175211,25,replicate 2,REL606,glucose,glucose
0.0882,9.949566784999998,9.986299533,5,replicate 2,REL606,glucose,glucose
0.0917979797979798,9.933953333737374,9.970545395151515,5,replicate 2,REL606,glucose,glucose
0.09539595959595959,9.917910540762627,9.955190974348485,5,replicate 2,REL606,glucose,glucose
0.0989939393939394,9.901915106060606,9.939751279666668,5,replicate 2,REL606,glucose,glucose
0.10259191919191919,9.885947114853536,9.924525399292929,5,replicate 2,REL606,glucose,glucose
0.10618989898989899,9.871099456828281,9.908454669454546,5,replicate 2,REL606,glucose,glucose
0.1097878787878788,9.855627464696969,9.89263498159091,5,replicate 2,REL606,glucose,glucose
0.11338585858585859,9.840194132585859,9.876874285424243,5,replicate 2,REL606,glucose,glucose
0.11698383838383838,9.824146462060607,9.860993780893939,5,replicate 2,REL606,glucose,glucose
0.12058181818181818,9.808596846181818,9.845744957454546,5,replicate 2,REL606,glucose,glucose
0.12417979797979797,9.793552933813132,9.83020944288889,5,replicate 2,REL606,glucose,glucose
0.12777777777777777,9.777892694444445,9.814353180555557,5,replicate 2,REL606,glucose,glucose
0.1313757575757576,9.762586407287879,9.79878515459091,5,replicate 2,REL606,glucose,glucose
0.13497373737373736,9.74718607529293,9.783222287939395,5,replicate 2,REL606,glucose,glucose
0.13857171717171718,9.730935806151516,9.767116054126264,5,replicate 2,REL606,glucose,glucose
0.14216969696969697,9.715180329727273,9.751514816212122,5,replicate 2,REL606,glucose,glucose
0.14576767676767677,9.699904776136364,9.73626767320707,5,replicate 2,REL606,glucose,glucose
0.14936565656565656,9.685223772767676,9.720783555636363,5,replicate 2,REL606,glucose,glucose
0.15296363636363636,9.668929133772727,9.705166171545455,5,replicate 2,REL606,glucose,glucose
0.15656161616161618,9.65388624691919,9.69021486850505,5,replicate 2,REL606,glucose,glucose
0.16015959595959595,9.63828522729798,9.67429686411111,5,replicate 2,REL606,glucose,glucose
0.16375757575757577,9.621810244242424,9.658411953939394,5,replicate 2,REL606,glucose,glucose
0.16735555555555556,9.607037433722223,9.643102983333332,5,replicate 2,REL606,glucose,glucose
0.17095353535353536,9.591499656545455,9.627177437111111,5,replicate 2,REL606,glucose,glucose
0.17455151515151515,9.576074890742426,9.611875681621212,5,replicate 2,REL606,glucose,glucose
0.17814949494949495,9.560870552121212,9.596329355474747,5,replicate 2,REL606,glucose,glucose
0.18174747474747474,9.545604890277778,9.581503329949495,5,replicate 2,REL606,glucose,glucose
0.18534545454545454,9.530147824727273,9.56617132309091,5,replicate 2,REL606,glucose,glucose
0.18894343434343436,9.514881520626261,9.551409332656567,5,replicate 2,REL606,glucose,glucose
0.19254141414141412,9.498991230363636,9.535618718,5,replicate 2,REL606,glucose,glucose
0.19613939393939395,9.48346768990909,9.519887897166665,5,replicate 2,REL606,glucose,glucose
0.19973737373737374,9.467708552474749,9.503938474242423,5,replicate 2,REL606,glucose,glucose
0.20333535353535354,9.451755150737375,9.488853190075758,5,replicate 2,REL606,glucose,glucose
0.20693333333333333,9.4360936,9.473980173333334,5,replicate 2,REL606,glucose,glucose
0.21053131313131312,9.420254866489898,9.45866151749495,5,replicate 2,REL606,glucose,glucose
0.21412929292929292,9.404571998737374,9.443481394131311,5,replicate 2,REL606,glucose,glucose
0.2177272727272727,9.389090374999999,9.428560002272729,5,replicate 2,REL606,glucose,glucose
0.22132525252525254,9.37325771832323,9.412704431555555,5,replicate 2,REL606,glucose,glucose
0.22492323232323233,9.357879303171718,9.397449005535353,5,replicate 2,REL606,glucose,glucose
0.22852121212121213,9.34203313339394,9.382326298424243,5,replicate 2,REL606,glucose,glucose
0.23211919191919192,9.325969248601009,9.366605045353534,5,replicate 2,REL606,glucose,glucose
0.23571717171717171,9.310098446060607,9.350962313939394,5,replicate 2,REL606,glucose,glucose
0.2393151515151515,9.294804195969697,9.335659856530304,5,replicate 2,REL606,glucose,glucose
0.2429131313131313,9.279133137222223,9.319584206434342,5,replicate 2,REL606,glucose,glucose
0.24651111111111113,9.263123629833334,9.303880341500001,5,replicate 2,REL606,glucose,glucose
0.25010909090909095,9.247550488909091,9.287830389636364,5,replicate 2,REL606,glucose,glucose
0.2537070707070707,9.231884165277778,9.272252278939396,5,replicate 2,REL606,glucose,glucose
0.2573050505050505,9.215924558626263,9.256789063535354,5,replicate 2,REL606,glucose,glucose
0.2609030303030303,9.200628691136364,9.24184377390909,5,replicate 2,REL606,glucose,glucose
