conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
15.454545454545455,0.9387660854545454,0.9969607050909091,95,REL606,glucose,glucose
15.757575757575758,0.9569992272727273,1.0162396124242423,95,REL606,glucose,glucose
16.060606060606062,0.9752335181818182,1.035447137878788,95,REL606,glucose,glucose
16.363636363636363,0.9934192895454546,1.0546731895454546,95,REL606,glucose,glucose
16.666666666666668,1.0116034743333333,1.0740403083333334,95,REL606,glucose,glucose
16.96969696969697,1.0298498946969699,1.0931694584848484,95,REL606,glucose,glucose
17.272727272727273,1.0481192762727274,1.1125679610909092,95,REL606,glucose,glucose
17.575757575757578,1.066449033848485,1.1316940634545456,95,REL606,glucose,glucose
17.87878787878788,1.0846813263636363,1.150959282121212,95,REL606,glucose,glucose
18.181818181818183,1.1030448480909094,1.1701776036363636,95,REL606,glucose,glucose
18.484848484848484,1.1214489770606062,1.1893408569090909,95,REL606,glucose,glucose
18.78787878787879,1.1398639557575758,1.2085542421212123,95,REL606,glucose,glucose
19.09090909090909,1.1580065236363635,1.2277659512727275,95,REL606,glucose,glucose
19.393939393939394,1.1761274051818182,1.2471888882121214,95,REL606,glucose,glucose
19.6969696969697,1.194441367666667,1.2663355690909093,95,REL606,glucose,glucose
20.0,1.21249355,1.2854720486,95,REL606,glucose,glucose
20.303030303030305,1.2302433824242425,1.304783523030303,95,REL606,glucose,glucose
20.606060606060606,1.2484302401515153,1.3239361015151516,95,REL606,glucose,glucose
20.90909090909091,1.2666860961818185,1.3433295045454545,95,REL606,glucose,glucose
21.21212121212121,1.2850795290606063,1.3627633254545453,95,REL606,glucose,glucose
21.515151515151516,1.3030645990909089,1.381631383030303,95,REL606,glucose,glucose
21.81818181818182,1.3210194572727274,1.4008747918181823,95,REL606,glucose,glucose
22.12121212121212,1.339192169818182,1.4201163469696971,95,REL606,glucose,glucose
22.424242424242426,1.3575499707272727,1.4393501263636366,95,REL606,glucose,glucose
22.727272727272727,1.3755193183636363,1.458575780909091,95,REL606,glucose,glucose
23.03030303030303,1.3935074136363634,1.477899721339394,95,REL606,glucose,glucose
23.333333333333336,1.4117124171966668,1.4972747307333334,95,REL606,glucose,glucose
23.636363636363637,1.4301265350754544,1.5168544781818185,95,REL606,glucose,glucose
23.93939393939394,1.4481704084848486,1.5362632593939394,95,REL606,glucose,glucose
24.242424242424242,1.466503966212121,1.555564521718182,95,REL606,glucose,glucose
24.545454545454547,1.4847715222727274,1.5747405627272726,95,REL606,glucose,glucose
24.848484848484848,1.5030024237878785,1.5938312056484851,95,REL606,glucose,glucose
25.151515151515152,1.5211720496969698,1.6130601206060606,95,REL606,glucose,glucose
25.454545454545457,1.5392774209090911,1.632327071818182,95,REL606,glucose,glucose
25.757575757575758,1.557464496060606,1.6519870642424241,95,REL606,glucose,glucose
26.060606060606062,1.5756736242424245,1.6712958930303032,95,REL606,glucose,glucose
26.363636363636363,1.5938208990909093,1.6908796627272726,95,REL606,glucose,glucose
26.666666666666668,1.6122607606666668,1.7106179400000001,95,REL606,glucose,glucose
26.96969696969697,1.630263080969697,1.7303917872727275,95,REL606,glucose,glucose
27.272727272727273,1.6483477025454545,1.7499114445454547,95,REL606,glucose,glucose
27.575757575757578,1.6665170789696968,1.7693090460606062,95,REL606,glucose,glucose
27.87878787878788,1.6846259406060606,1.7887370509090907,95,REL606,glucose,glucose
28.181818181818183,1.7025755918181817,1.80835027,95,REL606,glucose,glucose
28.484848484848484,1.720715568181818,1.827840308069697,95,REL606,glucose,glucose
28.78787878787879,1.738891136060606,1.8469592073939392,95,REL606,glucose,glucose
29.090909090909093,1.7570037063636366,1.8663598281818183,95,REL606,glucose,glucose
29.393939393939394,1.7750865985454547,1.8855845736363634,95,REL606,glucose,glucose
29.6969696969697,1.7931907923939396,1.905012029018182,95,REL606,glucose,glucose
30.0,1.81128618,1.9244647872000002,95,REL606,glucose,glucose
0.0,-0.00781156,0.02987815,75,REL606,glucose,glucose
0.30303030303030304,0.011167750303030303,0.04847295151515152,75,REL606,glucose,glucose
0.6060606060606061,0.030154626515151516,0.06693723484848485,75,REL606,glucose,glucose
0.9090909090909092,0.049220802727272736,0.08541989090909091,75,REL606,glucose,glucose
1.2121212121212122,0.0682454896969697,0.10391710303030302,75,REL606,glucose,glucose
1.5151515151515151,0.08738394333333332,0.12229910151515153,75,REL606,glucose,glucose
1.8181818181818183,0.10660948045454546,0.14084625454545457,75,REL606,glucose,glucose
2.121212121212121,0.12568676075757576,0.1594386590909091,75,REL606,glucose,glucose
2.4242424242424243,0.14456899303030304,0.1780213,75,REL606,glucose,glucose
2.7272727272727275,0.163456055,0.19648725,75,REL606,glucose,glucose
3.0303030303030303,0.18240889136363636,0.21493730303030303,75,REL606,glucose,glucose
3.3333333333333335,0.20137528833333335,0.23360813333333336,75,REL606,glucose,glucose
3.6363636363636367,0.2202095740909091,0.2521536636363636,75,REL606,glucose,glucose
3.9393939393939394,0.23919387909090908,0.2708153878787879,75,REL606,glucose,glucose
4.242424242424242,0.2582106210606061,0.28935202727272724,75,REL606,glucose,glucose
4.545454545454546,0.2771314340909091,0.30786703636363644,75,REL606,glucose,glucose
4.848484848484849,0.29594712106060606,0.3263898681818182,75,REL606,glucose,glucose
5.151515151515151,0.31486343696969693,0.3449559772727273,75,REL606,glucose,glucose
5.454545454545455,0.33374112227272734,0.3635741272727273,75,REL606,glucose,glucose
5.757575757575758,0.352589846969697,0.3819877560606061,75,REL606,glucose,glucose
6.0606060606060606,0.3714796506363636,0.40073530909090904,75,REL606,glucose,glucose
6.363636363636364,0.39019775,0.4193555500000001,75,REL606,glucose,glucose
6.666666666666667,0.40906053333333336,0.43812350000000005,75,REL606,glucose,glucose
6.96969696969697,0.4279233552121212,0.45680608030303027,75,REL606,glucose,glucose
7.272727272727273,0.44669980772727275,0.4755273545454546,75,REL606,glucose,glucose
7.575757575757576,0.46556364075757584,0.4942259651515152,75,REL606,glucose,glucose
7.878787878787879,0.4843653928787879,0.5129177560606061,75,REL606,glucose,glucose
8.181818181818182,0.5031445640909091,0.5315142681818181,75,REL606,glucose,glucose
8.484848484848484,0.5218278848484847,0.5502832045454545,75,REL606,glucose,glucose
8.787878787878789,0.5406356177272729,0.5690213621212122,75,REL606,glucose,glucose
9.090909090909092,0.559444220909091,0.5878462286363637,75,REL606,glucose,glucose
9.393939393939394,0.5780290739393941,0.6065583090909091,75,REL606,glucose,glucose
9.696969696969697,0.5966851166666667,0.6252666257575759,75,REL606,glucose,glucose
10.0,0.6156329,0.64414445,75,REL606,glucose,glucose
10.303030303030303,0.6344944051363637,0.6629506833333334,75,REL606,glucose,glucose
10.606060606060606,0.6531359515151515,0.6817035424242424,75,REL606,glucose,glucose
10.90909090909091,0.6718690663636364,0.7004948772727273,75,REL606,glucose,glucose
11.212121212121213,0.6905020096818182,0.7194337015151515,75,REL606,glucose,glucose
11.515151515151516,0.7091348516666667,0.7382937742424243,75,REL606,glucose,glucose
11.818181818181818,0.7277159404545455,0.7571928072727273,75,REL606,glucose,glucose
12.121212121212121,0.7463170771212121,0.7760131742424243,75,REL606,glucose,glucose
12.424242424242424,0.7649986856060604,0.7949302984848485,75,REL606,glucose,glucose
12.727272727272728,0.7835791363636364,0.8137749227272728,75,REL606,glucose,glucose
13.030303030303031,0.8022125216666668,0.8325004575757576,75,REL606,glucose,glucose
13.333333333333334,0.8208764016666666,0.8514992000000001,75,REL606,glucose,glucose
13.636363636363637,0.8395325577272728,0.8703754636363636,75,REL606,glucose,glucose
13.93939393939394,0.8581185936363636,0.8893161242424243,75,REL606,glucose,glucose
14.242424242424242,0.8765836136363636,0.9081574636363636,75,REL606,glucose,glucose
14.545454545454547,0.8952472740909092,0.9270491340909092,75,REL606,glucose,glucose
14.84848484848485,0.9137349834848485,0.9459896424242424,75,REL606,glucose,glucose
15.151515151515152,0.9323182151515153,0.9647553515151517,75,REL606,glucose,glucose
15.454545454545455,0.9508013534545454,0.9837013368181817,75,REL606,glucose,glucose
15.757575757575758,0.969332745,1.002765638939394,75,REL606,glucose,glucose
16.060606060606062,0.9877373312121214,1.021706975757576,75,REL606,glucose,glucose
16.363636363636363,1.0062193922727274,1.0408886622727271,75,REL606,glucose,glucose
16.666666666666668,1.0247962333333334,1.0599665166666667,75,REL606,glucose,glucose
16.96969696969697,1.0432502454545456,1.0789765409090908,75,REL606,glucose,glucose
17.272727272727273,1.0617737281818185,1.0977725936363636,75,REL606,glucose,glucose
17.575757575757578,1.0802068126969697,1.1169361316666668,75,REL606,glucose,glucose
17.87878787878788,1.0986246315151516,1.1359903218181817,75,REL606,glucose,glucose
18.181818181818183,1.1171293668181819,1.1550167807727276,75,REL606,glucose,glucose
18.484848484848484,1.1356734831818183,1.17415386,75,REL606,glucose,glucose
18.78787878787879,1.154178843030303,1.1932810534848484,75,REL606,glucose,glucose
19.09090909090909,1.1726302372727273,1.2122137409090907,75,REL606,glucose,glucose
19.393939393939394,1.1910640916515154,1.2313068718181817,75,REL606,glucose,glucose
19.6969696969697,1.2095116868181819,1.250288581818182,75,REL606,glucose,glucose
20.0,1.2281679,1.2693862249999999,75,REL606,glucose,glucose
20.303030303030305,1.2467125977272728,1.288412027121212,75,REL606,glucose,glucose
20.606060606060606,1.2651579424242425,1.3073895196969696,75,REL606,glucose,glucose
20.90909090909091,1.283651565,1.3263845272727273,75,REL606,glucose,glucose
21.21212121212121,1.3022568739848484,1.345435065151515,75,REL606,glucose,glucose
21.515151515151516,1.3206266310606058,1.364553086060606,75,REL606,glucose,glucose
21.81818181818182,1.339110588636364,1.38353465,75,REL606,glucose,glucose
22.12121212121212,1.3575495859090911,1.4025232951515152,75,REL606,glucose,glucose
22.424242424242426,1.3760172812121212,1.4215428712121214,75,REL606,glucose,glucose
22.727272727272727,1.3944391623181818,1.440391290909091,75,REL606,glucose,glucose
23.03030303030303,1.412867061818182,1.4594797225757576,75,REL606,glucose,glucose
23.333333333333336,1.4313544883333336,1.4785471133333334,75,REL606,glucose,glucose
23.636363636363637,1.4498052136363637,1.4976574409090908,75,REL606,glucose,glucose
23.93939393939394,1.4682420227272728,1.5166739671212122,75,REL606,glucose,glucose
24.242424242424242,1.4867322674242425,1.5357501,75,REL606,glucose,glucose
24.545454545454547,1.5051955963636365,1.5548412854545455,75,REL606,glucose,glucose
24.848484848484848,1.5235590499999998,1.5739643557575755,75,REL606,glucose,glucose
25.151515151515152,1.5420122877121212,1.593061948787879,75,REL606,glucose,glucose
25.454545454545457,1.560393717727273,1.6121062060454547,75,REL606,glucose,glucose
25.757575757575758,1.5787207651515152,1.6311425499999999,75,REL606,glucose,glucose
26.060606060606062,1.5971198073636366,1.6502212312121212,75,REL606,glucose,glucose
26.363636363636363,1.6156051727272729,1.6693255590909093,75,REL606,glucose,glucose
26.666666666666668,1.6339493500000002,1.6884492916666667,75,REL606,glucose,glucose
26.96969696969697,1.6524613885757575,1.7076400724242422,75,REL606,glucose,glucose
27.272727272727273,1.670954945,1.7268111731818183,75,REL606,glucose,glucose
27.575757575757578,1.689357978787879,1.7458793565151516,75,REL606,glucose,glucose
27.87878787878788,1.707709127878788,1.7650401807575755,75,REL606,glucose,glucose
28.181818181818183,1.7261573281818183,1.7841407772727274,75,REL606,glucose,glucose
28.484848484848484,1.744539246969697,1.8032635713636362,75,REL606,glucose,glucose
28.78787878787879,1.7628917333333334,1.8225042857575757,75,REL606,glucose,glucose
29.090909090909093,1.7813230390909092,1.8416467913636363,75,REL606,glucose,glucose
29.393939393939394,1.7997243036363637,1.8608022262121213,75,REL606,glucose,glucose
29.6969696969697,1.8180759793939396,1.8798747993939395,75,REL606,glucose,glucose
30.0,1.83656264,1.8990926049999999,75,REL606,glucose,glucose
0.0,3.80169e-05,0.0212329,50,REL606,glucose,glucose
0.30303030303030304,0.019034436273636365,0.039822666666666666,50,REL606,glucose,glucose
0.6060606060606061,0.037895899969696965,0.0583544606060606,50,REL606,glucose,glucose
0.9090909090909092,0.056842211636363646,0.07702887272727274,50,REL606,glucose,glucose
1.2121212121212122,0.07566867242424243,0.09559303333333333,50,REL606,glucose,glucose
1.5151515151515151,0.09457809572727273,0.11421042121212122,50,REL606,glucose,glucose
1.8181818181818183,0.11347593072727274,0.13285226363636365,50,REL606,glucose,glucose
2.121212121212121,0.1323442347878788,0.15148448484848484,50,REL606,glucose,glucose
2.4242424242424243,0.15122330848484847,0.17019621515151517,50,REL606,glucose,glucose
2.7272727272727275,0.1700431772727273,0.18890629090909092,50,REL606,glucose,glucose
3.0303030303030303,0.1888943903030303,0.20742329696969694,50,REL606,glucose,glucose
3.3333333333333335,0.20777707333333337,0.2260038666666667,50,REL606,glucose,glucose
3.6363636363636367,0.22652751000000002,0.2447489181818182,50,REL606,glucose,glucose
3.9393939393939394,0.24550765515151518,0.26338796666666664,50,REL606,glucose,glucose
4.242424242424242,0.264308916060606,0.2820723575757576,50,REL606,glucose,glucose
4.545454545454546,0.28315790090909093,0.3006439090909091,50,REL606,glucose,glucose
4.848484848484849,0.301957976969697,0.31917958181818185,50,REL606,glucose,glucose
5.151515151515151,0.3208245884848485,0.33786421818181817,50,REL606,glucose,glucose
5.454545454545455,0.3396493476363637,0.3565751545454546,50,REL606,glucose,glucose
5.757575757575758,0.3585160781818182,0.3752645333333333,50,REL606,glucose,glucose
6.0606060606060606,0.3774537318181818,0.39401837272727275,50,REL606,glucose,glucose
6.363636363636364,0.39631542272727277,0.4126961090909091,50,REL606,glucose,glucose
6.666666666666667,0.41518893,0.43135066666666666,50,REL606,glucose,glucose
6.96969696969697,0.4339875230303031,0.45007159999999996,50,REL606,glucose,glucose
7.272727272727273,0.4527924545454546,0.46882891818181827,50,REL606,glucose,glucose
7.575757575757576,0.4717070363636364,0.48755550606060605,50,REL606,glucose,glucose
7.878787878787879,0.4904532384848485,0.5062549939393939,50,REL606,glucose,glucose
8.181818181818182,0.5090920163636363,0.5250779909090909,50,REL606,glucose,glucose
8.484848484848484,0.5279034103030302,0.5438977454545454,50,REL606,glucose,glucose
8.787878787878789,0.5467410393939395,0.5625965763636364,50,REL606,glucose,glucose
9.090909090909092,0.5654552018181818,0.5814066881818182,50,REL606,glucose,glucose
9.393939393939394,0.5842100212121213,0.6001024606060607,50,REL606,glucose,glucose
9.696969696969697,0.6029752342424243,0.6188766330303032,50,REL606,glucose,glucose
10.0,0.6217225999999999,0.63771346,50,REL606,glucose,glucose
10.303030303030303,0.6404291475757576,0.6564916454545454,50,REL606,glucose,glucose
10.606060606060606,0.6591475799999998,0.6753028242424243,50,REL606,glucose,glucose
10.90909090909091,0.6778514454545456,0.6940762199999999,50,REL606,glucose,glucose
11.212121212121213,0.6966071527272728,0.712846290909091,50,REL606,glucose,glucose
11.515151515151516,0.7153699173939394,0.7316665848484848,50,REL606,glucose,glucose
11.818181818181818,0.734091490909091,0.7504472818181818,50,REL606,glucose,glucose
12.121212121212121,0.7529010515151515,0.7692441609090909,50,REL606,glucose,glucose
12.424242424242424,0.7714645799999998,0.7881360393939394,50,REL606,glucose,glucose
12.727272727272728,0.7902544672727273,0.8069670636363637,50,REL606,glucose,glucose
13.030303030303031,0.8089560242424243,0.8257906,50,REL606,glucose,glucose
13.333333333333334,0.8276648066666666,0.8445384333333333,50,REL606,glucose,glucose
13.636363636363637,0.8462659890909091,0.8634719181818182,50,REL606,glucose,glucose
13.93939393939394,0.864999093939394,0.8823686990909092,50,REL606,glucose,glucose
14.242424242424242,0.883657909090909,0.901300896969697,50,REL606,glucose,glucose
14.545454545454547,0.9023727645454547,0.9202329545454546,50,REL606,glucose,glucose
14.84848484848485,0.9210706293939394,0.9391415454545455,50,REL606,glucose,glucose
15.151515151515152,0.9396679021212121,0.9580217363636364,50,REL606,glucose,glucose
15.454545454545455,0.9582205300000001,0.9769653124272728,50,REL606,glucose,glucose
15.757575757575758,0.9768152696969697,0.995911937878788,50,REL606,glucose,glucose
16.060606060606062,0.9953568063636365,1.0148006284848485,50,REL606,glucose,glucose
16.363636363636363,1.013995509090909,1.0336808818181817,50,REL606,glucose,glucose
16.666666666666668,1.0326309666666669,1.0524891666666667,50,REL606,glucose,glucose
16.96969696969697,1.0513508638787878,1.0713399757575757,50,REL606,glucose,glucose
17.272727272727273,1.0700466545454548,1.0902599609090908,50,REL606,glucose,glucose
17.575757575757578,1.08864136969697,1.1092462115151513,50,REL606,glucose,glucose
17.87878787878788,1.107141590909091,1.1281449727272728,50,REL606,glucose,glucose
18.181818181818183,1.1257925881818183,1.1470219845454546,50,REL606,glucose,glucose
18.484848484848484,1.1443780848484848,1.1658827587878788,50,REL606,glucose,glucose
18.78787878787879,1.162939181818182,1.1848040121212122,50,REL606,glucose,glucose
19.09090909090909,1.1815263563636365,1.203676709090909,50,REL606,glucose,glucose
19.393939393939394,1.2001471727272728,1.2226959972727272,50,REL606,glucose,glucose
19.6969696969697,1.2187414412121214,1.2415412878787881,50,REL606,glucose,glucose
20.0,1.2373281,1.2604095,50,REL606,glucose,glucose
20.303030303030305,1.255927853939394,1.2793496072727275,50,REL606,glucose,glucose
20.606060606060606,1.2745738757575755,1.2982845178787878,50,REL606,glucose,glucose
20.90909090909091,1.2931991818181818,1.3172451454545455,50,REL606,glucose,glucose
21.21212121212121,1.3118540387878788,1.336157709090909,50,REL606,glucose,glucose
21.515151515151516,1.3304934727272728,1.3551361727272728,50,REL606,glucose,glucose
21.81818181818182,1.3489988181818182,1.3741235190909094,50,REL606,glucose,glucose
22.12121212121212,1.3675330848484848,1.3931796361515154,50,REL606,glucose,glucose
22.424242424242426,1.3861437575757576,1.4120750212121211,50,REL606,glucose,glucose
22.727272727272727,1.4046451272727272,1.4310090636363635,50,REL606,glucose,glucose
23.03030303030303,1.4232432727272728,1.4498972454545456,50,REL606,glucose,glucose
23.333333333333336,1.441759566666667,1.4687514876666667,50,REL606,glucose,glucose
23.636363636363637,1.4603070363636363,1.4877598727272727,50,REL606,glucose,glucose
23.93939393939394,1.4788107181818184,1.5067116524242425,50,REL606,glucose,glucose
24.242424242424242,1.4974518657575755,1.5256847084848486,50,REL606,glucose,glucose
24.545454545454547,1.5161319090909091,1.5446456000000002,50,REL606,glucose,glucose
24.848484848484848,1.534662287878788,1.5636132151515152,50,REL606,glucose,glucose
25.151515151515152,1.5532398212121212,1.5825705151515153,50,REL606,glucose,glucose
25.454545454545457,1.5718946672727274,1.6014427636363637,50,REL606,glucose,glucose
25.757575757575758,1.5904719545454546,1.6203961427272728,50,REL606,glucose,glucose
26.060606060606062,1.6090331757575758,1.6393611121212122,50,REL606,glucose,glucose
26.363636363636363,1.6275982727272726,1.6583727909090906,50,REL606,glucose,glucose
26.666666666666668,1.646176,1.67722293,50,REL606,glucose,glucose
26.96969696969697,1.664686929090909,1.6961039757575758,50,REL606,glucose,glucose
27.272727272727273,1.6832675545454545,1.715100040909091,50,REL606,glucose,glucose
27.575757575757578,1.7017625151515154,1.734147093939394,50,REL606,glucose,glucose
27.87878787878788,1.720297678787879,1.7529989969696969,50,REL606,glucose,glucose
28.181818181818183,1.7388480318181818,1.7720342454545452,50,REL606,glucose,glucose
28.484848484848484,1.7575669521212123,1.790977821212121,50,REL606,glucose,glucose
28.78787878787879,1.7761253636363639,1.8098992696969698,50,REL606,glucose,glucose
29.090909090909093,1.794723372727273,1.8288599636363638,50,REL606,glucose,glucose
29.393939393939394,1.8132641606060607,1.8478220736363637,50,REL606,glucose,glucose
29.6969696969697,1.831837890909091,1.866752124242424,50,REL606,glucose,glucose
30.0,1.8503801199999999,1.8857092999999998,50,REL606,glucose,glucose
0.0,0.00544171,0.015586349999999999,25,REL606,glucose,glucose
0.30303030303030304,0.024237916666666668,0.03432009393939394,25,REL606,glucose,glucose
0.6060606060606061,0.043088844393939396,0.0530251196969697,25,REL606,glucose,glucose
0.9090909090909092,0.06195447227272727,0.07173426818181819,25,REL606,glucose,glucose
1.2121212121212122,0.08080250772727274,0.0904581090909091,25,REL606,glucose,glucose
1.5151515151515151,0.09965189712121211,0.10917549242424242,25,REL606,glucose,glucose
1.8181818181818183,0.11846266818181819,0.1278048090909091,25,REL606,glucose,glucose
2.121212121212121,0.13727441393939394,0.1465602924242424,25,REL606,glucose,glucose
2.4242424242424243,0.15615472318181817,0.16522465151515153,25,REL606,glucose,glucose
2.7272727272727275,0.1748885781818182,0.18384649545454546,25,REL606,glucose,glucose
3.0303030303030303,0.19381047863636364,0.20258677878787879,25,REL606,glucose,glucose
3.3333333333333335,0.21266118,0.22129870000000001,25,REL606,glucose,glucose
3.6363636363636367,0.23144313136363637,0.24001537272727275,25,REL606,glucose,glucose
3.9393939393939394,0.25020265242424244,0.25865645136363635,25,REL606,glucose,glucose
4.242424242424242,0.26899676666666666,0.2773665513636363,25,REL606,glucose,glucose
4.545454545454546,0.28781912545454547,0.29608065909090914,25,REL606,glucose,glucose
4.848484848484849,0.3066692328787879,0.3147946530303031,25,REL606,glucose,glucose
5.151515151515151,0.32550765257575753,0.33356447803030304,25,REL606,glucose,glucose
5.454545454545455,0.34429812818181826,0.3523178090909091,25,REL606,glucose,glucose
5.757575757575758,0.36309729015151515,0.3710759393939394,25,REL606,glucose,glucose
6.0606060606060606,0.3819001060606061,0.3898092175757576,25,REL606,glucose,glucose
6.363636363636364,0.4006731372727273,0.4084870500000001,25,REL606,glucose,glucose
6.666666666666667,0.4195049216666667,0.4272777016666667,25,REL606,glucose,glucose
6.96969696969697,0.43821670151515146,0.4460159651515151,25,REL606,glucose,glucose
7.272727272727273,0.4570053495454546,0.4647493681818182,25,REL606,glucose,glucose
7.575757575757576,0.47586782984848486,0.4834259701515152,25,REL606,glucose,glucose
7.878787878787879,0.49469004590909094,0.5021743939393939,25,REL606,glucose,glucose
8.181818181818182,0.513398890909091,0.5208928481818181,25,REL606,glucose,glucose
8.484848484848484,0.5322840342424242,0.5396510084848485,25,REL606,glucose,glucose
8.787878787878789,0.5510296318181819,0.5584435769696972,25,REL606,glucose,glucose
9.090909090909092,0.5697230640909091,0.5772007090909091,25,REL606,glucose,glucose
9.393939393939394,0.5884380500000002,0.5959588954545454,25,REL606,glucose,glucose
9.696969696969697,0.6072507596969697,0.6147438560606061,25,REL606,glucose,glucose
10.0,0.625997005,0.63348918,25,REL606,glucose,glucose
10.303030303030303,0.6448163010606061,0.6522156692272727,25,REL606,glucose,glucose
10.606060606060606,0.6635964119696969,0.6710066712121212,25,REL606,glucose,glucose
10.90909090909091,0.6823215568181819,0.6898626704545455,25,REL606,glucose,glucose
11.212121212121213,0.7010429792424242,0.7086686136363637,25,REL606,glucose,glucose
11.515151515151516,0.7197921465151516,0.7274845831818182,25,REL606,glucose,glucose
11.818181818181818,0.7385263231818182,0.7462856631818182,25,REL606,glucose,glucose
12.121212121212121,0.7572016975757576,0.7651470978787879,25,REL606,glucose,glucose
12.424242424242424,0.7759172756060606,0.7839868769696969,25,REL606,glucose,glucose
12.727272727272728,0.7947012002272729,0.8028727463636365,25,REL606,glucose,glucose
13.030303030303031,0.8134236515151516,0.8216696651515152,25,REL606,glucose,glucose
13.333333333333334,0.8321011473333333,0.8405305133333333,25,REL606,glucose,glucose
13.636363636363637,0.8508149436363637,0.8592705272727272,25,REL606,glucose,glucose
13.93939393939394,0.8694921915151516,0.8780289027272726,25,REL606,glucose,glucose
14.242424242424242,0.8882105671212122,0.8967873637878788,25,REL606,glucose,glucose
14.545454545454547,0.90699002745,0.9155341768181819,25,REL606,glucose,glucose
14.84848484848485,0.9258003287878789,0.9343352240909092,25,REL606,glucose,glucose
15.151515151515152,0.9445199444090909,0.9531949484848485,25,REL606,glucose,glucose
15.454545454545455,0.9633214009090909,0.9719508,25,REL606,glucose,glucose
15.757575757575758,0.9819996454545454,0.9907153333333334,25,REL606,glucose,glucose
16.060606060606062,1.0006415633333332,1.0094042304545456,25,REL606,glucose,glucose
16.363636363636363,1.0194308188636363,1.0282617772727272,25,REL606,glucose,glucose
16.666666666666668,1.0381445816666668,1.0470802966666666,25,REL606,glucose,glucose
16.96969696969697,1.0568433742424244,1.0660584528787878,25,REL606,glucose,glucose
17.272727272727273,1.0754547045454546,1.084943656818182,25,REL606,glucose,glucose
17.575757575757578,1.0941554501515154,1.1038751303030305,25,REL606,glucose,glucose
17.87878787878788,1.1128350995454546,1.1227153767878786,25,REL606,glucose,glucose
18.181818181818183,1.1315629681818182,1.1416253104545455,25,REL606,glucose,glucose
18.484848484848484,1.1502158681818182,1.160457459090909,25,REL606,glucose,glucose
18.78787878787879,1.1689436166666667,1.1793071512121214,25,REL606,glucose,glucose
19.09090909090909,1.187640965,1.1981810863636362,25,REL606,glucose,glucose
19.393939393939394,1.20634275,1.2170388166666668,25,REL606,glucose,glucose
19.6969696969697,1.2249584666666666,1.2358003821212122,25,REL606,glucose,glucose
20.0,1.2436248499999998,1.2546773,25,REL606,glucose,glucose
20.303030303030305,1.262358090909091,1.2734651181818184,25,REL606,glucose,glucose
20.606060606060606,1.2810280712121211,1.2923265354545457,25,REL606,glucose,glucose
20.90909090909091,1.299695829,1.311123974727273,25,REL606,glucose,glucose
21.21212121212121,1.3184465727272727,1.3300311878787876,25,REL606,glucose,glucose
21.515151515151516,1.337177189848485,1.348860853030303,25,REL606,glucose,glucose
21.81818181818182,1.355925185,1.3677365000000001,25,REL606,glucose,glucose
22.12121212121212,1.374676662121212,1.3865608681818182,25,REL606,glucose,glucose
22.424242424242426,1.3933033296969697,1.4054135212121213,25,REL606,glucose,glucose
22.727272727272727,1.4120426645454545,1.424259147272727,25,REL606,glucose,glucose
23.03030303030303,1.4307406643939395,1.4430697701515154,25,REL606,glucose,glucose
23.333333333333336,1.4493824933333335,1.4619200833333335,25,REL606,glucose,glucose
23.636363636363637,1.4680619686363636,1.48075045,25,REL606,glucose,glucose
23.93939393939394,1.4867784443939396,1.499592690909091,25,REL606,glucose,glucose
24.242424242424242,1.5054844142424242,1.5183752192424245,25,REL606,glucose,glucose
24.545454545454547,1.52415965,1.537201569090909,25,REL606,glucose,glucose
24.848484848484848,1.542815763333333,1.556057556060606,25,REL606,glucose,glucose
25.151515151515152,1.5614455696969696,1.5749099975757577,25,REL606,glucose,glucose
25.454545454545457,1.5801097760000002,1.593781435,25,REL606,glucose,glucose
25.757575757575758,1.5987424484848485,1.6126997951363635,25,REL606,glucose,glucose
26.060606060606062,1.6174266048484849,1.6315623713636365,25,REL606,glucose,glucose
26.363636363636363,1.636160695,1.650434395,25,REL606,glucose,glucose
26.666666666666668,1.6548702883333335,1.66927884,25,REL606,glucose,glucose
26.96969696969697,1.6736194807575757,1.6881018007121211,25,REL606,glucose,glucose
27.272727272727273,1.692244761818182,1.7069180895454545,25,REL606,glucose,glucose
27.575757575757578,1.710844531818182,1.7257184712121214,25,REL606,glucose,glucose
27.87878787878788,1.7294739918181818,1.7445481136363634,25,REL606,glucose,glucose
28.181818181818183,1.7481586181818183,1.763487590909091,25,REL606,glucose,glucose
28.484848484848484,1.7668019378787878,1.7823141287878785,25,REL606,glucose,glucose
28.78787878787879,1.785390485151515,1.8011468106060606,25,REL606,glucose,glucose
29.090909090909093,1.8041240754545456,1.8199985181818183,25,REL606,glucose,glucose
29.393939393939394,1.8227697203030304,1.8388307215303032,25,REL606,glucose,glucose
29.6969696969697,1.8414524081818184,1.8576779303030304,25,REL606,glucose,glucose
30.0,1.86014159,1.876524595,25,REL606,glucose,glucose
0.0,0.009657008999999996,0.011386650000000002,5,REL606,glucose,glucose
0.30303030303030304,0.028393602757575753,0.030212361212121217,5,REL606,glucose,glucose
0.6060606060606061,0.04705567060606061,0.048989359090909096,5,REL606,glucose,glucose
0.9090909090909092,0.06580831036363638,0.06773682545454546,5,REL606,glucose,glucose
1.2121212121212122,0.08467712630303031,0.08650418424242426,5,REL606,glucose,glucose
