conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
21.21212121212121,3.662165741666666,8.974586526515152,95,REL606,glucose,glucose
21.515151515151516,3.706978158333334,9.097322814393939,95,REL606,glucose,glucose
21.81818181818182,3.7529904250000006,9.220059102272728,95,REL606,glucose,glucose
22.12121212121212,3.8030880083333334,9.340690276515152,95,REL606,glucose,glucose
22.424242424242426,3.8493061553030308,9.46112065530303,95,REL606,glucose,glucose
22.727272727272727,3.8936450340909095,9.581551034090909,95,REL606,glucose,glucose
23.03030303030303,3.938053409166667,9.701981412878789,95,REL606,glucose,glucose
23.333333333333336,3.9836672908333335,9.822374625000002,95,REL606,glucose,glucose
23.636363636363637,4.028934063636364,9.946076110000002,95,REL606,glucose,glucose
23.93939393939394,4.073759843939395,10.072772859999999,95,REL606,glucose,glucose
24.242424242424242,4.1185856242424235,10.19597399,95,REL606,glucose,glucose
24.545454545454547,4.163411404545455,10.319885761363636,95,REL606,glucose,glucose
24.848484848484848,4.208258600000001,10.444748253787878,95,REL606,glucose,glucose
25.151515151515152,4.253447687878788,10.56961074621212,95,REL606,glucose,glucose
25.454545454545457,4.301796763636364,10.694137046590908,95,REL606,glucose,glucose
25.757575757575758,4.35014583939394,10.819450256439394,95,REL606,glucose,glucose
26.060606060606062,4.398494915151516,10.944414514015154,95,REL606,glucose,glucose
26.363636363636363,4.446843990909091,11.069378771590909,95,REL606,glucose,glucose
26.666666666666668,4.4937091166666665,11.194343029166669,95,REL606,glucose,glucose
26.96969696969697,4.538721212878787,11.319307286742424,95,REL606,glucose,glucose
27.272727272727273,4.583760584090911,11.444271544318182,95,REL606,glucose,glucose
27.575757575757578,4.62879995530303,11.569235801893942,95,REL606,glucose,glucose
27.87878787878788,4.673839326515152,11.694200059469697,95,REL606,glucose,glucose
28.181818181818183,4.718878697727272,11.819164317045457,95,REL606,glucose,glucose
28.484848484848484,4.7652679613636355,11.944128574621212,95,REL606,glucose,glucose
28.78787878787879,4.813357984090909,12.069092832196972,95,REL606,glucose,glucose
29.090909090909093,4.861448006818182,12.194024840909092,95,REL606,glucose,glucose
29.393939393939394,4.9071089500000005,12.319033075000002,95,REL606,glucose,glucose
29.6969696969697,4.95212595,12.444070825000004,95,REL606,glucose,glucose
30.0,4.997142950000001,12.569108575,95,REL606,glucose,glucose
0.0,0.10786475,0.553095875,75,REL606,glucose,glucose
0.30303030303030304,0.1994033166666667,0.6300627424242424,75,REL606,glucose,glucose
0.6060606060606061,0.28634917992424236,0.7064380151515152,75,REL606,glucose,glucose
0.9090909090909092,0.3710688545454546,0.7871871931818182,75,REL606,glucose,glucose
1.2121212121212122,0.45435443560606065,0.867632803030303,75,REL606,glucose,glucose
1.5151515151515151,0.5342081515151516,0.9489832575757576,75,REL606,glucose,glucose
1.8181818181818183,0.6121472750000001,1.0334525568181818,75,REL606,glucose,glucose
2.121212121212121,0.6834094549242425,1.121717428030303,75,REL606,glucose,glucose
2.4242424242424243,0.7488681515151516,1.2145450227272727,75,REL606,glucose,glucose
2.7272727272727275,0.8164867340909092,1.311297409090909,75,REL606,glucose,glucose
3.0303030303030303,0.8848561113636364,1.4055082916666666,75,REL606,glucose,glucose
3.3333333333333335,0.952685625,1.5049256250000003,75,REL606,glucose,glucose
3.6363636363636367,1.018527196590909,1.6044133750000003,75,REL606,glucose,glucose
3.9393939393939394,1.0832528636363636,1.7056154659090907,75,REL606,glucose,glucose
4.242424242424242,1.1470416969696968,1.8089413371212122,75,REL606,glucose,glucose
4.545454545454546,1.2082437386363636,1.9095971250000001,75,REL606,glucose,glucose
4.848484848484849,1.2682214583333333,2.013913865909091,75,REL606,glucose,glucose
5.151515151515151,1.3294036439393941,2.117806815909091,75,REL606,glucose,glucose
5.454545454545455,1.3912373295454548,2.2200940795454547,75,REL606,glucose,glucose
5.757575757575758,1.4495176590909093,2.3242016818181814,75,REL606,glucose,glucose
6.0606060606060606,1.5102676212121213,2.425981772727273,75,REL606,glucose,glucose
6.363636363636364,1.5710303750000003,2.5304686363636364,75,REL606,glucose,glucose
6.666666666666667,1.6316812083333332,2.6307749583333333,75,REL606,glucose,glucose
6.96969696969697,1.6925390757575758,2.733424918560606,75,REL606,glucose,glucose
7.272727272727273,1.7491822045454548,2.834850647727273,75,REL606,glucose,glucose
7.575757575757576,1.8064092765151516,2.9425830984848487,75,REL606,glucose,glucose
7.878787878787879,1.8628001329545454,3.043766837121212,75,REL606,glucose,glucose
8.181818181818182,1.9243155795454547,3.148638818181818,75,REL606,glucose,glucose
8.484848484848484,1.9820552083333334,3.253792606060606,75,REL606,glucose,glucose
8.787878787878789,2.0412974166666666,3.3607571780303034,75,REL606,glucose,glucose
9.090909090909092,2.097821954545455,3.464266545454546,75,REL606,glucose,glucose
9.393939393939394,2.1562511174242425,3.5663907397727272,75,REL606,glucose,glucose
9.696969696969697,2.2154516363636367,3.673564006060606,75,REL606,glucose,glucose
10.0,2.275441625,3.78281375,75,REL606,glucose,glucose
10.303030303030303,2.3343460795454543,3.888898284090909,75,REL606,glucose,glucose
10.606060606060606,2.39273646969697,3.9919085606060603,75,REL606,glucose,glucose
10.90909090909091,2.451711727272728,4.101475325,75,REL606,glucose,glucose
11.212121212121213,2.5104961424242425,4.208675261363637,75,REL606,glucose,glucose
11.515151515151516,2.5693754053030307,4.30940396969697,75,REL606,glucose,glucose
11.818181818181818,2.628949931818182,4.413982011363635,75,REL606,glucose,glucose
12.121212121212121,2.6873346287878794,4.5204959621212115,75,REL606,glucose,glucose
12.424242424242424,2.74648884469697,4.627597287878788,75,REL606,glucose,glucose
12.727272727272728,2.8032406477272724,4.733077568181819,75,REL606,glucose,glucose
13.030303030303031,2.860057741287879,4.8388177689393945,75,REL606,glucose,glucose
13.333333333333334,2.918452125000001,4.945274208333334,75,REL606,glucose,glucose
13.636363636363637,2.9776393863636366,5.049817625,75,REL606,glucose,glucose
13.93939393939394,3.0348168522727272,5.154026333333333,75,REL606,glucose,glucose
14.242424242424242,3.093778673106061,5.263321070454546,75,REL606,glucose,glucose
14.545454545454547,3.15488503409091,5.366734647727273,75,REL606,glucose,glucose
14.84848484848485,3.211891032462121,5.471876970454545,75,REL606,glucose,glucose
15.151515151515152,3.271256481060606,5.580053863636364,75,REL606,glucose,glucose
15.454545454545455,3.3292852386363636,5.68636165909091,75,REL606,glucose,glucose
15.757575757575758,3.3875511780303027,5.790129851136364,75,REL606,glucose,glucose
16.060606060606062,3.4454598674242427,5.896301502272728,75,REL606,glucose,glucose
16.363636363636363,3.501325727272727,6.001145511363637,75,REL606,glucose,glucose
16.666666666666668,3.5596715000000003,6.106031333333334,75,REL606,glucose,glucose
16.96969696969697,3.6194194734848484,6.207865954545453,75,REL606,glucose,glucose
17.272727272727273,3.6769386363636367,6.31487899659091,75,REL606,glucose,glucose
17.575757575757578,3.7363349696969705,6.421883079545455,75,REL606,glucose,glucose
17.87878787878788,3.79553121969697,6.526973416666666,75,REL606,glucose,glucose
18.181818181818183,3.8529942579545455,6.632363000000001,75,REL606,glucose,glucose
18.484848484848484,3.9114012424242426,6.737628462121212,75,REL606,glucose,glucose
18.78787878787879,3.9699539166666673,6.842947810606061,75,REL606,glucose,glucose
19.09090909090909,4.027509136363636,6.9469460454545455,75,REL606,glucose,glucose
19.393939393939394,4.086780136363636,7.053069056818181,75,REL606,glucose,glucose
19.6969696969697,4.143909121212122,7.159105712121213,75,REL606,glucose,glucose
20.0,4.202234499999999,7.2642018749999995,75,REL606,glucose,glucose
20.303030303030305,4.258504882575758,7.368137450757577,75,REL606,glucose,glucose
20.606060606060606,4.317230556818181,7.476417073712121,75,REL606,glucose,glucose
20.90909090909091,4.375391068181819,7.584048511363637,75,REL606,glucose,glucose
21.21212121212121,4.434485325757576,7.68928825,75,REL606,glucose,glucose
21.515151515151516,4.4914224810606065,7.794442015151517,75,REL606,glucose,glucose
21.81818181818182,4.548843147727274,7.898481022727274,75,REL606,glucose,glucose
22.12121212121212,4.605689617424242,8.00153668219697,75,REL606,glucose,glucose
22.424242424242426,4.6622077234848485,8.108039193181819,75,REL606,glucose,glucose
22.727272727272727,4.718944545454544,8.215321568181817,75,REL606,glucose,glucose
23.03030303030303,4.77559709469697,8.32309428409091,75,REL606,glucose,glucose
23.333333333333336,4.832245791666668,8.429890125,75,REL606,glucose,glucose
23.636363636363637,4.888669590909091,8.535054397727274,75,REL606,glucose,glucose
23.93939393939394,4.9467679810606064,8.64230521969697,75,REL606,glucose,glucose
24.242424242424242,5.0060915,8.749426621212121,75,REL606,glucose,glucose
24.545454545454547,5.062821431818183,8.856548022727273,75,REL606,glucose,glucose
24.848484848484848,5.121223266666667,8.962982223484847,75,REL606,glucose,glucose
25.151515151515152,5.180407140151516,9.070199034090908,75,REL606,glucose,glucose
25.454545454545457,5.239810170454546,9.174564568181818,75,REL606,glucose,glucose
25.757575757575758,5.2995251325757575,9.278336537878788,75,REL606,glucose,glucose
26.060606060606062,5.359555435606061,9.382748371969697,75,REL606,glucose,glucose
26.363636363636363,5.417894761363636,9.490724356818182,75,REL606,glucose,glucose
26.666666666666668,5.476816291666666,9.598489191666667,75,REL606,glucose,glucose
26.96969696969697,5.533183912878788,9.704598143939394,75,REL606,glucose,glucose
27.272727272727273,5.591796545454546,9.810561065909091,75,REL606,glucose,glucose
27.575757575757578,5.650530962121213,9.916562177651517,75,REL606,glucose,glucose
27.87878787878788,5.706104560606061,10.022773147727271,75,REL606,glucose,glucose
28.181818181818183,5.761678159090909,10.128452636363635,75,REL606,glucose,glucose
28.484848484848484,5.818278848484848,10.23435731060606,75,REL606,glucose,glucose
28.78787878787879,5.8756137424242425,10.339297011363637,75,REL606,glucose,glucose
29.090909090909093,5.932794500000001,10.443984852272727,75,REL606,glucose,glucose
29.393939393939394,5.990430337121213,10.548672693181818,75,REL606,glucose,glucose
29.6969696969697,6.050022321969697,10.653034825757578,75,REL606,glucose,glucose
30.0,6.109092625000001,10.757254749999998,75,REL606,glucose,glucose
0.0,0.194796,0.4767815,50,REL606,glucose,glucose
0.30303030303030304,0.2793431590909091,0.550255446969697,50,REL606,glucose,glucose
0.6060606060606061,0.3644431818181818,0.6239853106060607,50,REL606,glucose,glucose
0.9090909090909092,0.45011563636363633,0.7014387045454545,50,REL606,glucose,glucose
1.2121212121212122,0.5305149696969697,0.7784878257575758,50,REL606,glucose,glucose
1.5151515151515151,0.6122639318181818,0.859509053030303,50,REL606,glucose,glucose
1.8181818181818183,0.6914514545454546,0.9427145681818182,50,REL606,glucose,glucose
2.121212121212121,0.7663659393939394,1.0274925000000001,50,REL606,glucose,glucose
2.4242424242424243,0.8395090075757574,1.1180298484848485,50,REL606,glucose,glucose
2.7272727272727275,0.9101725681818185,1.2064421590909091,50,REL606,glucose,glucose
3.0303030303030303,0.9814370227272727,1.2972765378787878,50,REL606,glucose,glucose
3.3333333333333335,1.0510038750000001,1.3834828333333333,50,REL606,glucose,glucose
3.6363636363636367,1.1178089090909094,1.472806147727273,50,REL606,glucose,glucose
3.9393939393939394,1.1876770606060605,1.5638974621212123,50,REL606,glucose,glucose
4.242424242424242,1.2559077727272727,1.656138409090909,50,REL606,glucose,glucose
4.545454545454546,1.3239088863636366,1.7467090681818185,50,REL606,glucose,glucose
4.848484848484849,1.3923114772727274,1.8380351651515152,50,REL606,glucose,glucose
5.151515151515151,1.4592891060606061,1.92790105,50,REL606,glucose,glucose
5.454545454545455,1.5262653409090912,2.0207645454545458,50,REL606,glucose,glucose
5.757575757575758,1.5955507553030304,2.1129929393939393,50,REL606,glucose,glucose
6.0606060606060606,1.664841462121212,2.2075129075757576,50,REL606,glucose,glucose
6.363636363636364,1.728693340909091,2.2982654772727273,50,REL606,glucose,glucose
6.666666666666667,1.7964723666666669,2.3911488333333333,50,REL606,glucose,glucose
6.96969696969697,1.8635984924242424,2.4842489924242424,50,REL606,glucose,glucose
7.272727272727273,1.9285912727272727,2.577940431818182,50,REL606,glucose,glucose
7.575757575757576,1.994831853030303,2.6743311015151514,50,REL606,glucose,glucose
7.878787878787879,2.0604157727272727,2.7690697954545453,50,REL606,glucose,glucose
8.181818181818182,2.126636113636364,2.864305136363636,50,REL606,glucose,glucose
8.484848484848484,2.191279083333333,2.9590943787878783,50,REL606,glucose,glucose
8.787878787878789,2.2554874346212124,3.054649234848485,50,REL606,glucose,glucose
9.090909090909092,2.3222192954545458,3.1454334545454548,50,REL606,glucose,glucose
9.393939393939394,2.3876605,3.2360147575757576,50,REL606,glucose,glucose
9.696969696969697,2.4523811136363634,3.3288898484848484,50,REL606,glucose,glucose
10.0,2.5188625,3.4233575000000003,50,REL606,glucose,glucose
10.303030303030303,2.585026348484848,3.520864287878788,50,REL606,glucose,glucose
10.606060606060606,2.6528338333333332,3.616458462121212,50,REL606,glucose,glucose
10.90909090909091,2.7196643977272728,3.7092016250000004,50,REL606,glucose,glucose
11.212121212121213,2.788418896969697,3.799745704545455,50,REL606,glucose,glucose
11.515151515151516,2.8567713181818184,3.8920043257575756,50,REL606,glucose,glucose
11.818181818181818,2.922196568181818,3.988783772727273,50,REL606,glucose,glucose
12.121212121212121,2.9874290272727277,4.08532403030303,50,REL606,glucose,glucose
12.424242424242424,3.0572095454545454,4.180755424242424,50,REL606,glucose,glucose
12.727272727272728,3.1216223863636365,4.2734255227272735,50,REL606,glucose,glucose
13.030303030303031,3.1877232575757577,4.366750992424242,50,REL606,glucose,glucose
13.333333333333334,3.2540154166666664,4.4632405,50,REL606,glucose,glucose
13.636363636363637,3.3221081136363644,4.55708103409091,50,REL606,glucose,glucose
13.93939393939394,3.387320287878788,4.651772656818182,50,REL606,glucose,glucose
14.242424242424242,3.4520962272727274,4.7485133712121215,50,REL606,glucose,glucose
14.545454545454547,3.518054681818182,4.841454477272729,50,REL606,glucose,glucose
14.84848484848485,3.584963060606061,4.9356778825757575,50,REL606,glucose,glucose
15.151515151515152,3.650930566060606,5.0290271484848486,50,REL606,glucose,glucose
15.454545454545455,3.7185324545454543,5.124104602272728,50,REL606,glucose,glucose
15.757575757575758,3.7863383939393938,5.217470810606061,50,REL606,glucose,glucose
16.060606060606062,3.852358007575758,5.3122473409090905,50,REL606,glucose,glucose
16.363636363636363,3.9183290022727277,5.405572886363636,50,REL606,glucose,glucose
16.666666666666668,3.9862640000000003,5.500533333333334,50,REL606,glucose,glucose
16.96969696969697,4.051777181818181,5.597090918181818,50,REL606,glucose,glucose
17.272727272727273,4.116516954545454,5.691538618181818,50,REL606,glucose,glucose
17.575757575757578,4.182415992424243,5.787180575757576,50,REL606,glucose,glucose
17.87878787878788,4.249240356060605,5.883998378787879,50,REL606,glucose,glucose
18.181818181818183,4.3131147499999996,5.98012125,50,REL606,glucose,glucose
18.484848484848484,4.377851886363636,6.075855204545454,50,REL606,glucose,glucose
18.78787878787879,4.4421311439393945,6.170498015151516,50,REL606,glucose,glucose
19.09090909090909,4.508888909090908,6.263205477272727,50,REL606,glucose,glucose
19.393939393939394,4.576120840909091,6.357260083333333,50,REL606,glucose,glucose
19.6969696969697,4.640637777272728,6.451494803030304,50,REL606,glucose,glucose
20.0,4.70685475,6.54441725,50,REL606,glucose,glucose
20.303030303030305,4.7723264848484845,6.636630946969698,50,REL606,glucose,glucose
20.606060606060606,4.838573765151514,6.730271382575758,50,REL606,glucose,glucose
20.90909090909091,4.9049963181818175,6.827259563636364,50,REL606,glucose,glucose
21.21212121212121,4.971219909090909,6.920892949242424,50,REL606,glucose,glucose
21.515151515151516,5.038008060606061,7.013309787878789,50,REL606,glucose,glucose
21.81818181818182,5.104435386363637,7.107790906818183,50,REL606,glucose,glucose
22.12121212121212,5.1699012121212125,7.202378242424242,50,REL606,glucose,glucose
22.424242424242426,5.234098893939394,7.296003250000001,50,REL606,glucose,glucose
22.727272727272727,5.298746272727273,7.389886181818182,50,REL606,glucose,glucose
23.03030303030303,5.3643916060606065,7.483224090909092,50,REL606,glucose,glucose
23.333333333333336,5.4297051666666665,7.576554083333334,50,REL606,glucose,glucose
23.636363636363637,5.495041772727273,7.67321304909091,50,REL606,glucose,glucose
23.93939393939394,5.560969174242425,7.768095848484849,50,REL606,glucose,glucose
24.242424242424242,5.626921287878788,7.861282537878788,50,REL606,glucose,glucose
24.545454545454547,5.693312954545455,7.95593765909091,50,REL606,glucose,glucose
24.848484848484848,5.758832113636363,8.049650363636363,50,REL606,glucose,glucose
25.151515151515152,5.823598659090909,8.146162175,50,REL606,glucose,glucose
25.454545454545457,5.890605727272728,8.239838113636363,50,REL606,glucose,glucose
25.757575757575758,5.9568830378787885,8.335001507575758,50,REL606,glucose,glucose
26.060606060606062,6.023572333333333,8.428695795454546,50,REL606,glucose,glucose
26.363636363636363,6.090444636363635,8.525159061363636,50,REL606,glucose,glucose
26.666666666666668,6.157103083333334,8.6215115,50,REL606,glucose,glucose
26.96969696969697,6.223650015151516,8.715872568181819,50,REL606,glucose,glucose
27.272727272727273,6.288529045454546,8.81106106818182,50,REL606,glucose,glucose
27.575757575757578,6.355921280303031,8.90742197727273,50,REL606,glucose,glucose
27.87878787878788,6.423325901515152,9.003782886363638,50,REL606,glucose,glucose
28.181818181818183,6.488237545454546,9.10013981818182,50,REL606,glucose,glucose
28.484848484848484,6.554003901515151,9.194885363636365,50,REL606,glucose,glucose
28.78787878787879,6.620482743181819,9.290474840909091,50,REL606,glucose,glucose
29.090909090909093,6.68763081818182,9.382195068181819,50,REL606,glucose,glucose
29.393939393939394,6.752197651515152,9.473813734848484,50,REL606,glucose,glucose
29.6969696969697,6.818803121212121,9.56814718939394,50,REL606,glucose,glucose
30.0,6.883756750000001,9.662731125,50,REL606,glucose,glucose
0.0,0.267997125,0.4095745,25,REL606,glucose,glucose
0.30303030303030304,0.3493461666666667,0.4843379962121212,25,REL606,glucose,glucose
0.6060606060606061,0.4320511553030303,0.558678340909091,25,REL606,glucose,glucose
0.9090909090909092,0.5127753749999999,0.6342416704545454,25,REL606,glucose,glucose
1.2121212121212122,0.5923354810606061,0.7120006136363636,25,REL606,glucose,glucose
1.5151515151515151,0.672834321969697,0.7918599393939394,25,REL606,glucose,glucose
1.8181818181818183,0.7513822045454546,0.8751805227272728,25,REL606,glucose,glucose
2.121212121212121,0.8277688825757575,0.9572826477272727,25,REL606,glucose,glucose
2.4242424242424243,0.8994230833333334,1.0406205946969695,25,REL606,glucose,glucose
2.7272727272727275,0.9752258636363637,1.1239765909090909,25,REL606,glucose,glucose
3.0303030303030303,1.050225681818182,1.2075646515151515,25,REL606,glucose,glucose
3.3333333333333335,1.1258737083333334,1.2923947083333331,25,REL606,glucose,glucose
3.6363636363636367,1.200227431818182,1.3745941704545455,25,REL606,glucose,glucose
3.9393939393939394,1.275661199621212,1.4586913181818182,25,REL606,glucose,glucose
4.242424242424242,1.3499908106060605,1.5427479029545454,25,REL606,glucose,glucose
4.545454545454546,1.423991034090909,1.627765056818182,25,REL606,glucose,glucose
4.848484848484849,1.4996002840909093,1.7121205113636364,25,REL606,glucose,glucose
5.151515151515151,1.571001102272727,1.7955625549242424,25,REL606,glucose,glucose
5.454545454545455,1.643293522727273,1.878375215909091,25,REL606,glucose,glucose
5.757575757575758,1.7182794810606061,1.9647929943181817,25,REL606,glucose,glucose
6.0606060606060606,1.79201017405303,2.051813776515152,25,REL606,glucose,glucose
6.363636363636364,1.8649143977272729,2.1357920454545454,25,REL606,glucose,glucose
6.666666666666667,1.9372735833333334,2.2237201250000003,25,REL606,glucose,glucose
6.96969696969697,2.0119840984848487,2.305061409090909,25,REL606,glucose,glucose
7.272727272727273,2.0854819465909094,2.3924203227272733,25,REL606,glucose,glucose
7.575757575757576,2.1588657880303037,2.4810056022727274,25,REL606,glucose,glucose
7.878787878787879,2.2350959924242426,2.5661531590909092,25,REL606,glucose,glucose
8.181818181818182,2.3080204823863637,2.6505875000000003,25,REL606,glucose,glucose
8.484848484848484,2.380780852272727,2.735415583333333,25,REL606,glucose,glucose
8.787878787878789,2.4531671212121218,2.81987196969697,25,REL606,glucose,glucose
9.090909090909092,2.5275147386363637,2.906235384090909,25,REL606,glucose,glucose
9.393939393939394,2.603204829545455,2.992234821969697,25,REL606,glucose,glucose
9.696969696969697,2.676063125,3.0807410087121214,25,REL606,glucose,glucose
10.0,2.7477774999999998,3.164924375,25,REL606,glucose,glucose
10.303030303030303,2.821754034090909,3.2491635340909086,25,REL606,glucose,glucose
10.606060606060606,2.895031534090909,3.3326615227272725,25,REL606,glucose,glucose
10.90909090909091,2.9671151590909095,3.4174674318181824,25,REL606,glucose,glucose
11.212121212121213,3.040037147727273,3.5028597462121214,25,REL606,glucose,glucose
11.515151515151516,3.113800215909091,3.5901517424242426,25,REL606,glucose,glucose
11.818181818181818,3.1872955340909095,3.675723068181818,25,REL606,glucose,glucose
12.121212121212121,3.2599868219696972,3.761720909090909,25,REL606,glucose,glucose
12.424242424242424,3.3339575833333335,3.8499650625,25,REL606,glucose,glucose
12.727272727272728,3.4058707840909097,3.9365652272727276,25,REL606,glucose,glucose
13.030303030303031,3.479444435606061,4.023449674242424,25,REL606,glucose,glucose
13.333333333333334,3.551083,4.109757604166667,25,REL606,glucose,glucose
13.636363636363637,3.624574431818182,4.196249431818182,25,REL606,glucose,glucose
13.93939393939394,3.6978379962121206,4.281795589015152,25,REL606,glucose,glucose
14.242424242424242,3.7705414886363635,4.366525878787877,25,REL606,glucose,glucose
14.545454545454547,3.8436076136363635,4.451272170454546,25,REL606,glucose,glucose
14.84848484848485,3.9158318560606062,4.535217261363636,25,REL606,glucose,glucose
15.151515151515152,3.9901324583333335,4.619833787878788,25,REL606,glucose,glucose
15.454545454545455,4.063454568181818,4.703602545454546,25,REL606,glucose,glucose
15.757575757575758,4.13593775,4.789451295454546,25,REL606,glucose,glucose
16.060606060606062,4.2082340416666675,4.875802170454547,25,REL606,glucose,glucose
16.363636363636363,4.279397397727273,4.960625051136364,25,REL606,glucose,glucose
16.666666666666668,4.352418041666667,5.043084,25,REL606,glucose,glucose
16.96969696969697,4.42551775,5.130727465909091,25,REL606,glucose,glucose
17.272727272727273,4.497920443181819,5.218968727272728,25,REL606,glucose,glucose
17.575757575757578,4.56936325,5.306583560227272,25,REL606,glucose,glucose
17.87878787878788,4.6408731537878785,5.392391643939394,25,REL606,glucose,glucose
18.181818181818183,4.714727852272728,5.479052943181818,25,REL606,glucose,glucose
18.484848484848484,4.785833321969697,5.564906170454545,25,REL606,glucose,glucose
18.78787878787879,4.857696053030303,5.651117458333334,25,REL606,glucose,glucose
19.09090909090909,4.930135693181818,5.736782704545453,25,REL606,glucose,glucose
19.393939393939394,5.001789647727273,5.823637681818182,25,REL606,glucose,glucose
19.6969696969697,5.074636420454546,5.9111376553030315,25,REL606,glucose,glucose
20.0,5.148122375,5.9963239999999995,25,REL606,glucose,glucose
20.303030303030305,5.220149897727273,6.082928056818183,25,REL606,glucose,glucose
20.606060606060606,5.292281943181818,6.169516553030302,25,REL606,glucose,glucose
20.90909090909091,5.364277818181819,6.2562597840909095,25,REL606,glucose,glucose
21.21212121212121,5.436227549242425,6.3454431931818185,25,REL606,glucose,glucose
21.515151515151516,5.508669215909091,6.430522988636364,25,REL606,glucose,glucose
21.81818181818182,5.580517022727273,6.516944988636364,25,REL606,glucose,glucose
22.12121212121212,5.650479969696969,6.603178087121213,25,REL606,glucose,glucose
22.424242424242426,5.723855773863636,6.688578556818182,25,REL606,glucose,glucose
22.727272727272727,5.7955509431818175,6.774379897727273,25,REL606,glucose,glucose
23.03030303030303,5.865309833333333,6.860708223484848,25,REL606,glucose,glucose
23.333333333333336,5.940377833333333,6.945944208333334,25,REL606,glucose,glucose
23.636363636363637,6.014682863636364,7.031217300000001,25,REL606,glucose,glucose
23.93939393939394,6.08717440909091,7.1163392083333346,25,REL606,glucose,glucose
24.242424242424242,6.1601576363636354,7.202735681818183,25,REL606,glucose,glucose
24.545454545454547,6.233169954545454,7.289157613636364,25,REL606,glucose,glucose
24.848484848484848,6.305038840909091,7.375891325757577,25,REL606,glucose,glucose
25.151515151515152,6.3784704621212125,7.461460571969697,25,REL606,glucose,glucose
25.454545454545457,6.449019863636364,7.546415022727272,25,REL606,glucose,glucose
25.757575757575758,6.5192543522727275,7.632433435606061,25,REL606,glucose,glucose
26.060606060606062,6.591006191287879,7.718245859848485,25,REL606,glucose,glucose
26.363636363636363,6.664779545454546,7.804182756818182,25,REL606,glucose,glucose
26.666666666666668,6.735740041666666,7.890411291666667,25,REL606,glucose,glucose
26.96969696969697,6.80849021969697,7.977262087121213,25,REL606,glucose,glucose
27.272727272727273,6.881692011363637,8.064856397727272,25,REL606,glucose,glucose
27.575757575757578,6.954150897727272,8.152564170454546,25,REL606,glucose,glucose
27.87878787878788,7.028564022727272,8.239338602272728,25,REL606,glucose,glucose
28.181818181818183,7.101270806818182,8.326113034090909,25,REL606,glucose,glucose
28.484848484848484,7.17384743560606,8.41288746590909,25,REL606,glucose,glucose
28.78787878787879,7.245776806818182,8.499440943181819,25,REL606,glucose,glucose
29.090909090909093,7.318038227272728,8.584636738636364,25,REL606,glucose,glucose
29.393939393939394,7.392343030303031,8.669473981060605,25,REL606,glucose,glucose
29.6969696969697,7.4640171515151525,8.757167047159092,25,REL606,glucose,glucose
30.0,7.537641625,8.843094375,25,REL606,glucose,glucose
0.0,0.321806825,0.34723452499999996,5,REL606,glucose,glucose
0.30303030303030304,0.4017693401515151,0.4256438462121212,5,REL606,glucose,glucose
0.6060606060606061,0.4808362643939394,0.5060152113636364,5,REL606,glucose,glucose
0.9090909090909092,0.5609182590909091,0.5860780204545455,5,REL606,glucose,glucose
1.2121212121212122,0.6421766515151516,0.6655337568181818,5,REL606,glucose,glucose
1.5151515151515151,0.7193738946969697,0.7431575015151515,5,REL606,glucose,glucose
1.8181818181818183,0.7976909750000001,0.8230709922727273,5,REL606,glucose,glucose
2.121212121212121,0.8763967075757575,0.9028053848484847,5,REL606,glucose,glucose
2.4242424242424243,0.952808038939394,0.9828809295454546,5,REL606,glucose,glucose
2.7272727272727275,1.0315469477272727,1.0617118159090908,5,REL606,glucose,glucose
3.0303030303030303,1.1112398575757576,1.1416536734848484,5,REL606,glucose,glucose
3.3333333333333335,1.187402775,1.2220834166666668,5,REL606,glucose,glucose
3.6363636363636367,1.2690937136363638,1.3018566090909092,5,REL606,glucose,glucose
3.9393939393939394,1.3450056287878789,1.3822644416666667,5,REL606,glucose,glucose
4.242424242424242,1.4228865389393939,1.4641598530303028,5,REL606,glucose,glucose
4.545454545454546,1.501086709090909,1.5447651431818183,5,REL606,glucose,glucose
4.848484848484849,1.579263768212121,1.6242456420454547,5,REL606,glucose,glucose
5.151515151515151,1.658807327272727,1.7051640619696968,5,REL606,glucose,glucose
5.454545454545455,1.737819136818182,1.7846251272727276,5,REL606,glucose,glucose
5.757575757575758,1.8159087553030302,1.8637329553030304,5,REL606,glucose,glucose
6.0606060606060606,1.8942659181818184,1.9438828900757574,5,REL606,glucose,glucose
6.363636363636364,1.9721175227272727,2.025996015909091,5,REL606,glucose,glucose
6.666666666666667,2.0511882249999998,2.1050617466666663,5,REL606,glucose,glucose
6.96969696969697,2.1295038643939392,2.18641515530303,5,REL606,glucose,glucose
7.272727272727273,2.207438204545455,2.2680771386363636,5,REL606,glucose,glucose
7.575757575757576,2.2849575757575753,2.348809074242424,5,REL606,glucose,glucose
7.878787878787879,2.3631540295454547,2.4279764827272725,5,REL606,glucose,glucose
8.181818181818182,2.441854509090909,2.5059724727272727,5,REL606,glucose,glucose
8.484848484848484,2.5184912590909088,2.585497971212121,5,REL606,glucose,glucose
8.787878787878789,2.5964910457575763,2.665945893939394,5,REL606,glucose,glucose
9.090909090909092,2.6757590763636365,2.7477270772727276,5,REL606,glucose,glucose
9.393939393939394,2.755360230227273,2.8262059553030303,5,REL606,glucose,glucose
